время, масса, высота, скорость
126.18, 15915.67, 130384.21, 1536.11
126.20, 15915.67, 130397.32, 1536.06
126.22, 15915.67, 130423.55, 1535.94
126.24, 15915.67, 130436.66, 1535.89
126.26, 15915.67, 130449.77, 1535.83
126.28, 15915.67, 130475.98, 1535.72
126.30, 15915.67, 130489.09, 1535.66
126.32, 15915.67, 130515.29, 1535.55
126.34, 15915.67, 130541.50, 1535.44
126.36, 15915.67, 130554.60, 1535.38
126.38, 15915.67, 130580.79, 1535.27
126.40, 15915.67, 130606.98, 1535.16
126.42, 15915.67, 130620.07, 1535.10
126.44, 15915.67, 130646.26, 1534.99
126.46, 15915.67, 130672.43, 1534.88
126.48, 15915.67, 130685.52, 1534.83
126.50, 15915.67, 130711.69, 1534.71
126.52, 15915.67, 130724.77, 1534.66
126.54, 15915.67, 130737.86, 1534.60
126.56, 15915.67, 130764.02, 1534.49
126.58, 15915.67, 130777.09, 1534.43
126.60, 15915.67, 130803.25, 1534.32
126.62, 15915.67, 130816.32, 1534.27
126.64, 15915.67, 130842.47, 1534.16
126.66, 15915.67, 130855.54, 1534.10
126.68, 15915.67, 130881.67, 1533.99
126.70, 15915.67, 130907.81, 1533.88
126.72, 15915.67, 130920.87, 1533.82
126.74, 15915.67, 130947.00, 1533.71
126.76, 15915.67, 130973.12, 1533.60
126.78, 15915.67, 130986.17, 1533.54
126.80, 15915.67, 130999.23, 1533.49
126.82, 15915.67, 131025.34, 1533.37
126.84, 15915.67, 131038.40, 1533.32
126.86, 15915.67, 131064.50, 1533.21
126.88, 15915.67, 131077.55, 1533.15
126.90, 15915.67, 131103.64, 1533.04
126.92, 15915.67, 131116.69, 1532.98
126.94, 15915.67, 131142.78, 1532.87
126.96, 15915.67, 131168.86, 1532.76
126.98, 15915.67, 131181.90, 1532.71
127.00, 15915.67, 131207.98, 1532.59
127.02, 15915.67, 131234.05, 1532.48
127.04, 15915.67, 131260.11, 1532.37
127.06, 15915.67, 131273.14, 1532.32
127.08, 15915.67, 131286.17, 1532.26
127.10, 15915.67, 131312.23, 1532.15
127.12, 15915.67, 131338.28, 1532.04
127.14, 15915.67, 131351.30, 1531.98
127.16, 15915.67, 131377.35, 1531.87
127.18, 15915.67, 131403.38, 1531.76
127.20, 15915.67, 131429.42, 1531.65
127.22, 15915.67, 131442.43, 1531.59
127.24, 15915.67, 131468.46, 1531.48
127.26, 15915.67, 131494.48, 1531.37
127.28, 15915.67, 131507.49, 1531.32
127.30, 15915.67, 131533.50, 1531.20
127.32, 15915.67, 131559.51, 1531.09
127.34, 15915.67, 131572.51, 1531.04
127.36, 15915.67, 131598.51, 1530.93
127.38, 15915.67, 131624.51, 1530.82
127.40, 15915.67, 131650.50, 1530.71
127.42, 15915.67, 131663.50, 1530.65
127.44, 15915.67, 131689.48, 1530.54
127.46, 15915.67, 131702.47, 1530.48
127.48, 15915.67, 131728.45, 1530.37
127.50, 15915.67, 131741.43, 1530.32
127.52, 15915.67, 131767.40, 1530.21
127.54, 15915.67, 131793.36, 1530.10
127.56, 15915.67, 131806.34, 1530.04
127.58, 15915.67, 131832.30, 1529.93
127.60, 15915.67, 131845.28, 1529.87
127.62, 15915.67, 131871.23, 1529.76
127.64, 15915.67, 131884.20, 1529.71
127.66, 15915.67, 131910.14, 1529.60
127.68, 15915.67, 131936.08, 1529.49
127.70, 15915.67, 131949.04, 1529.43
127.72, 15915.67, 131974.97, 1529.32
127.74, 15915.67, 132000.90, 1529.21
127.76, 15915.67, 132026.82, 1529.10
127.78, 15915.67, 132039.77, 1529.04
127.80, 15915.67, 132052.73, 1528.99
127.82, 15915.67, 132078.64, 1528.88
127.84, 15915.67, 132091.59, 1528.82
127.86, 15915.67, 132104.55, 1528.77
127.88, 15915.67, 132130.44, 1528.66
127.90, 15915.67, 132156.34, 1528.55
127.92, 15915.67, 132182.23, 1528.44
127.94, 15915.67, 132208.11, 1528.32
127.96, 15915.67, 132221.05, 1528.27
127.98, 15915.67, 132233.99, 1528.21
128.00, 15915.67, 132259.87, 1528.10
128.02, 15915.67, 132285.74, 1527.99
128.04, 15915.67, 132298.67, 1527.94
128.06, 15915.67, 132324.53, 1527.83
128.08, 15915.67, 132337.46, 1527.77
128.10, 15915.67, 132363.32, 1527.66
128.12, 15915.67, 132376.24, 1527.61
128.14, 15915.67, 132402.09, 1527.50
128.16, 15915.67, 132415.01, 1527.44
128.18, 15915.67, 132440.85, 1527.33
128.20, 15915.67, 132453.77, 1527.28
128.22, 15915.67, 132466.69, 1527.22
128.24, 15915.67, 132492.52, 1527.11
128.26, 15915.67, 132505.43, 1527.06
128.28, 15915.67, 132518.34, 1527.00
128.30, 15915.67, 132544.16, 1526.89
128.32, 15915.67, 132569.98, 1526.78
128.34, 15915.67, 132582.88, 1526.72
128.36, 15915.67, 132608.69, 1526.61
128.38, 15915.67, 132621.59, 1526.56
128.40, 15915.67, 132647.39, 1526.45
128.42, 15915.67, 132660.29, 1526.39
128.44, 15915.67, 132686.08, 1526.28
128.46, 15915.67, 132698.98, 1526.23
128.48, 15915.67, 132724.76, 1526.12
128.50, 15915.67, 132737.65, 1526.06
128.52, 15915.67, 132750.54, 1526.01
128.54, 15915.67, 132776.32, 1525.90
128.56, 15915.67, 132789.21, 1525.84
128.58, 15915.67, 132814.97, 1525.73
128.60, 15915.67, 132827.86, 1525.68
128.62, 15915.67, 132853.62, 1525.57
128.64, 15915.67, 132866.49, 1525.51
128.66, 15915.67, 132892.25, 1525.40
128.68, 15915.67, 132918.00, 1525.29
128.70, 15915.67, 132943.74, 1525.18
128.72, 15915.67, 132956.61, 1525.13
128.74, 15915.67, 132982.35, 1525.02
128.76, 15915.67, 132995.21, 1524.96
128.78, 15915.67, 133020.94, 1524.85
128.80, 15915.67, 133033.80, 1524.80
128.82, 15915.67, 133059.52, 1524.69
128.84, 15915.67, 133072.38, 1524.63
128.86, 15915.67, 133085.24, 1524.58
128.88, 15915.67, 133110.95, 1524.47
128.90, 15915.67, 133123.80, 1524.42
128.92, 15915.67, 133136.66, 1524.36
128.94, 15915.67, 133162.36, 1524.25
128.96, 15915.67, 133175.21, 1524.20
128.98, 15915.67, 133200.90, 1524.09
129.00, 15915.67, 133213.75, 1524.03
129.02, 15915.67, 133226.59, 1523.98
129.04, 15915.67, 133252.27, 1523.87
129.06, 15915.67, 133277.95, 1523.76
129.08, 15915.67, 133290.79, 1523.70
129.10, 15915.67, 133316.46, 1523.59
129.12, 15915.67, 133342.13, 1523.48
129.14, 15915.67, 133354.96, 1523.43
129.16, 15915.67, 133367.79, 1523.37
129.18, 15915.67, 133393.45, 1523.26
129.20, 15915.67, 133419.10, 1523.15
129.22, 15915.67, 133444.74, 1523.04
129.24, 15915.67, 133470.39, 1522.94
129.26, 15915.67, 133496.02, 1522.83
129.28, 15915.67, 133508.84, 1522.77
129.30, 15915.67, 133534.47, 1522.66
129.32, 15915.67, 133560.09, 1522.55
129.34, 15915.67, 133585.71, 1522.44
129.36, 15915.67, 133598.52, 1522.39
129.38, 15915.67, 133624.13, 1522.28
129.40, 15915.67, 133636.94, 1522.22
129.42, 15915.67, 133662.54, 1522.12
129.44, 15915.67, 133688.14, 1522.01
129.46, 15915.67, 133713.74, 1521.90
129.48, 15915.67, 133739.33, 1521.79
129.50, 15915.67, 133752.12, 1521.73
129.52, 15915.67, 133777.70, 1521.62
129.54, 15915.67, 133803.28, 1521.51
129.56, 15915.67, 133828.85, 1521.40
129.58, 15915.67, 133841.64, 1521.35
129.60, 15915.67, 133854.42, 1521.30
129.62, 15915.67, 133879.98, 1521.19
129.64, 15915.67, 133892.76, 1521.13
129.66, 15915.67, 133905.54, 1521.08
129.68, 15915.67, 133931.09, 1520.97
129.70, 15915.67, 133943.87, 1520.91
129.72, 15915.67, 133969.41, 1520.80
129.74, 15915.67, 133982.18, 1520.75
129.76, 15915.67, 134007.72, 1520.64
129.78, 15915.67, 134033.25, 1520.53
129.80, 15915.67, 134046.02, 1520.48
129.82, 15915.67, 134071.54, 1520.37
129.84, 15915.67, 134084.30, 1520.31
129.86, 15915.67, 134109.82, 1520.21
129.88, 15915.67, 134135.33, 1520.10
129.90, 15915.67, 134148.09, 1520.04
129.92, 15915.67, 134173.59, 1519.93
129.94, 15915.67, 134199.10, 1519.82
129.96, 15915.67, 134211.84, 1519.77
129.98, 15915.67, 134224.59, 1519.72
130.00, 15915.67, 134250.08, 1519.61
130.02, 15915.67, 134262.83, 1519.55
130.04, 15915.67, 134288.31, 1519.44
130.06, 15915.67, 134301.05, 1519.39
130.08, 15915.67, 134326.52, 1519.28
130.10, 15915.67, 134339.26, 1519.23
130.12, 15915.67, 134364.73, 1519.12
130.14, 15915.67, 134377.46, 1519.06
130.16, 15915.67, 134402.92, 1518.95
130.18, 15915.67, 134415.65, 1518.90
130.20, 15915.67, 134441.11, 1518.79
130.22, 15915.67, 134466.55, 1518.68
130.24, 15915.67, 134492.00, 1518.57
130.26, 15915.67, 134504.72, 1518.52
130.28, 15915.67, 134517.44, 1518.46
130.30, 15915.67, 134542.87, 1518.36
130.32, 15915.67, 134568.30, 1518.25
130.34, 15915.67, 134593.72, 1518.14
130.36, 15915.67, 134606.43, 1518.08
130.38, 15915.67, 134619.14, 1518.03
130.40, 15915.67, 134644.56, 1517.92
130.42, 15915.67, 134657.26, 1517.87
130.44, 15915.67, 134669.97, 1517.81
130.46, 15915.67, 134695.37, 1517.71
130.48, 15915.67, 134720.77, 1517.60
130.50, 15915.67, 134746.16, 1517.49
130.52, 15915.67, 134771.55, 1517.38
130.54, 15915.67, 134784.25, 1517.33
130.56, 15915.67, 134796.94, 1517.27
130.58, 15915.67, 134822.32, 1517.16
130.60, 15915.67, 134835.01, 1517.11
130.62, 15915.67, 134847.69, 1517.05
130.64, 15915.67, 134873.06, 1516.95
130.66, 15915.67, 134885.75, 1516.89
130.68, 15915.67, 134898.43, 1516.84
130.70, 15915.67, 134923.79, 1516.73
130.72, 15915.67, 134936.46, 1516.68
130.74, 15915.67, 134961.82, 1516.57
130.76, 15915.67, 134974.49, 1516.51
130.78, 15915.67, 134987.16, 1516.46
130.80, 15915.67, 135012.51, 1516.35
130.82, 15915.67, 135025.18, 1516.30
130.84, 15915.67, 135050.51, 1516.19
130.86, 15915.67, 135075.84, 1516.08
130.88, 15915.67, 135088.50, 1516.03
130.90, 15915.67, 135113.83, 1515.92
130.92, 15915.67, 135139.15, 1515.81
130.94, 15915.67, 135151.80, 1515.76
130.96, 15915.67, 135177.11, 1515.65
130.98, 15915.67, 135202.42, 1515.54
131.00, 15915.67, 135215.07, 1515.49
131.02, 15915.67, 135240.37, 1515.38
131.04, 15915.67, 135253.01, 1515.32
131.06, 15915.67, 135278.30, 1515.22
131.08, 15915.67, 135290.95, 1515.16
131.10, 15915.67, 135316.23, 1515.05
131.12, 15915.67, 135341.51, 1514.95
131.14, 15915.67, 135354.15, 1514.89
131.16, 15915.67, 135379.42, 1514.78
131.18, 15915.67, 135392.05, 1514.73
131.20, 15915.67, 135404.68, 1514.68
131.22, 15915.67, 135429.94, 1514.57
131.24, 15915.67, 135442.57, 1514.51
131.26, 15915.67, 135467.83, 1514.41
131.28, 15915.67, 135480.45, 1514.35
131.30, 15915.67, 135505.70, 1514.25
131.32, 15915.67, 135518.32, 1514.19
131.34, 15915.67, 135543.56, 1514.08
131.36, 15915.67, 135556.18, 1514.03
131.38, 15915.67, 135581.41, 1513.92
131.40, 15915.67, 135606.63, 1513.81
131.42, 15915.67, 135619.24, 1513.76
131.44, 15915.67, 135631.85, 1513.71
131.46, 15915.67, 135657.07, 1513.60
131.48, 15915.67, 135682.28, 1513.49
131.50, 15915.67, 135694.89, 1513.44
131.52, 15915.67, 135720.09, 1513.33
131.54, 15915.67, 135732.69, 1513.28
131.56, 15915.67, 135757.89, 1513.17
131.58, 15915.67, 135770.48, 1513.11
131.60, 15915.67, 135795.67, 1513.01
131.62, 15915.67, 135808.27, 1512.95
131.64, 15915.67, 135833.45, 1512.85
131.66, 15915.67, 135846.04, 1512.79
131.68, 15915.67, 135858.62, 1512.74
131.70, 15915.67, 135883.80, 1512.63
131.72, 15915.67, 135896.38, 1512.58
131.74, 15915.67, 135908.96, 1512.52
131.76, 15915.67, 135934.13, 1512.42
131.78, 15915.67, 135946.71, 1512.36
131.80, 15915.67, 135971.86, 1512.25
131.82, 15915.67, 135984.44, 1512.20
131.84, 15915.67, 136009.58, 1512.09
131.86, 15915.67, 136022.15, 1512.04
131.88, 15915.67, 136047.29, 1511.93
131.90, 15915.67, 136072.43, 1511.83
131.92, 15915.67, 136097.56, 1511.72
131.94, 15915.67, 136110.12, 1511.66
131.96, 15915.67, 136135.25, 1511.56
131.98, 15915.67, 136147.81, 1511.50
132.00, 15915.67, 136172.92, 1511.40
132.02, 15915.67, 136198.03, 1511.29
132.04, 15915.67, 136210.58, 1511.24
132.06, 15915.67, 136235.69, 1511.13
132.08, 15915.67, 136248.24, 1511.07
132.10, 15915.67, 136273.33, 1510.97
132.12, 15915.67, 136285.88, 1510.91
132.14, 15915.67, 136310.97, 1510.81
132.16, 15915.67, 136323.51, 1510.75
132.18, 15915.67, 136348.59, 1510.65
132.20, 15915.67, 136361.13, 1510.59
132.22, 15915.67, 136386.20, 1510.49
132.24, 15915.67, 136398.74, 1510.43
132.26, 15915.67, 136423.80, 1510.32
132.28, 15915.67, 136448.86, 1510.22
132.30, 15915.67, 136473.92, 1510.11
132.32, 15915.67, 136498.97, 1510.00
132.34, 15915.67, 136524.02, 1509.90
132.36, 15915.67, 136549.06, 1509.79
132.38, 15915.67, 136574.09, 1509.68
132.40, 15915.67, 136599.13, 1509.58
132.42, 15915.67, 136624.15, 1509.47
132.44, 15915.67, 136649.17, 1509.36
132.46, 15915.67, 136674.19, 1509.26
132.48, 15915.67, 136686.70, 1509.20
132.50, 15915.67, 136711.71, 1509.10
132.52, 15915.67, 136736.71, 1508.99
132.54, 15915.67, 136749.21, 1508.94
132.56, 15915.67, 136774.21, 1508.83
132.58, 15915.67, 136799.20, 1508.72
132.60, 15915.67, 136824.19, 1508.62
132.62, 15915.67, 136836.68, 1508.56
132.64, 15915.67, 136861.66, 1508.46
132.66, 15915.67, 136886.63, 1508.35
132.68, 15915.67, 136899.12, 1508.30
132.70, 15915.67, 136924.09, 1508.19
132.72, 15915.67, 136949.05, 1508.08
132.74, 15915.67, 136974.00, 1507.98
132.76, 15915.67, 136986.48, 1507.92
132.78, 15915.67, 137011.43, 1507.82
132.80, 15915.67, 137036.38, 1507.71
132.82, 15915.67, 137061.32, 1507.60
132.84, 15915.67, 137073.79, 1507.55
132.86, 15915.67, 137098.72, 1507.44
132.88, 15915.67, 137111.18, 1507.39
132.90, 15915.67, 137136.11, 1507.28
132.92, 15915.67, 137161.03, 1507.18
132.94, 15915.67, 137185.94, 1507.07
132.96, 15915.67, 137210.85, 1506.96
132.98, 15915.67, 137223.31, 1506.91
133.00, 15915.67, 137248.21, 1506.80
133.02, 15915.67, 137260.66, 1506.75
133.04, 15915.67, 137273.11, 1506.70
133.06, 15915.67, 137285.56, 1506.64
133.08, 15915.67, 137310.45, 1506.54
133.10, 15915.67, 137335.33, 1506.43
133.12, 15915.67, 137360.21, 1506.33
133.14, 15915.67, 137385.09, 1506.22
133.16, 15915.67, 137409.96, 1506.11
133.18, 15915.67, 137434.83, 1506.01
133.20, 15915.67, 137447.26, 1505.95
133.22, 15915.67, 137472.12, 1505.85
133.24, 15915.67, 137484.55, 1505.80
133.26, 15915.67, 137509.40, 1505.69
133.28, 15915.67, 137521.82, 1505.64
133.30, 15915.67, 137546.67, 1505.53
133.32, 15915.67, 137571.50, 1505.42
133.34, 15915.67, 137583.92, 1505.37
133.36, 15915.67, 137608.75, 1505.26
133.38, 15915.67, 137633.58, 1505.16
133.40, 15915.67, 137645.99, 1505.11
133.42, 15915.67, 137658.40, 1505.05
133.44, 15915.67, 137683.22, 1504.95
133.46, 15915.67, 137708.03, 1504.84
133.48, 15915.67, 137732.84, 1504.73
133.50, 15915.67, 137745.24, 1504.68
133.52, 15915.67, 137770.04, 1504.58
133.54, 15915.67, 137794.83, 1504.47
133.56, 15915.67, 137807.23, 1504.42
133.58, 15915.67, 137832.02, 1504.31
133.60, 15915.67, 137844.41, 1504.26
133.62, 15915.67, 137856.80, 1504.21
133.64, 15915.67, 137869.19, 1504.15
133.66, 15915.67, 137893.96, 1504.05
133.68, 15915.67, 137918.74, 1503.94
133.70, 15915.67, 137931.12, 1503.89
133.72, 15915.67, 137943.50, 1503.84
133.74, 15915.67, 137968.26, 1503.73
133.76, 15915.67, 137980.64, 1503.68
133.78, 15915.67, 138005.39, 1503.57
133.80, 15915.67, 138017.77, 1503.52
133.82, 15915.67, 138042.51, 1503.41
133.84, 15915.67, 138067.25, 1503.31
133.86, 15915.67, 138079.62, 1503.25
133.88, 15915.67, 138104.35, 1503.15
133.90, 15915.67, 138116.72, 1503.10
133.92, 15915.67, 138141.44, 1502.99
133.94, 15915.67, 138166.17, 1502.88
133.96, 15915.67, 138190.88, 1502.78
133.98, 15915.67, 138215.59, 1502.67
134.00, 15915.67, 138240.30, 1502.57
134.02, 15915.67, 138252.65, 1502.51
134.04, 15915.67, 138277.35, 1502.41
134.06, 15915.67, 138289.70, 1502.36
134.08, 15915.67, 138314.39, 1502.25
134.10, 15915.67, 138326.73, 1502.20
134.12, 15915.67, 138339.07, 1502.15
134.14, 15915.67, 138363.76, 1502.04
134.16, 15915.67, 138388.43, 1501.93
134.18, 15915.67, 138400.77, 1501.88
134.20, 15915.67, 138425.44, 1501.78
134.22, 15915.67, 138437.77, 1501.72
134.24, 15915.67, 138462.43, 1501.62
134.26, 15915.67, 138474.76, 1501.57
134.28, 15915.67, 138487.09, 1501.51
134.30, 15915.67, 138511.74, 1501.41
134.32, 15915.67, 138524.07, 1501.36
134.34, 15915.67, 138548.71, 1501.25
134.36, 15915.67, 138561.03, 1501.20
134.38, 15915.67, 138585.67, 1501.09
134.40, 15915.67, 138597.99, 1501.04
134.42, 15915.67, 138622.62, 1500.93
134.44, 15915.67, 138634.93, 1500.88
134.46, 15915.67, 138659.55, 1500.78
134.48, 15915.67, 138671.86, 1500.72
134.50, 15915.67, 138684.17, 1500.67
134.52, 15915.67, 138708.78, 1500.57
134.54, 15915.67, 138721.09, 1500.51
134.56, 15915.67, 138745.69, 1500.41
134.58, 15915.67, 138757.99, 1500.36
134.60, 15915.67, 138770.29, 1500.30
134.62, 15915.67, 138794.89, 1500.20
134.64, 15915.67, 138819.48, 1500.09
134.66, 15915.67, 138844.06, 1499.99
134.68, 15915.67, 138868.64, 1499.88
134.70, 15915.67, 138880.93, 1499.83
134.72, 15915.67, 138905.50, 1499.73
134.74, 15915.67, 138917.79, 1499.67
134.76, 15915.67, 138942.36, 1499.57
134.78, 15915.67, 138954.64, 1499.52
134.80, 15915.67, 138979.20, 1499.41
134.82, 15915.67, 138991.47, 1499.36
134.84, 15915.67, 139003.75, 1499.31
134.86, 15915.67, 139028.30, 1499.20
134.88, 15915.67, 139040.57, 1499.15
134.90, 15915.67, 139065.11, 1499.04
134.92, 15915.67, 139077.38, 1498.99
134.94, 15915.67, 139101.91, 1498.89
134.96, 15915.67, 139114.18, 1498.84
134.98, 15915.67, 139138.71, 1498.73
135.00, 15915.67, 139150.97, 1498.68
135.02, 15915.67, 139175.49, 1498.57
135.04, 15915.67, 139200.00, 1498.47
135.06, 15915.67, 139224.51, 1498.36
135.08, 15915.67, 139249.01, 1498.26
135.10, 15915.67, 139261.26, 1498.21
135.12, 15915.67, 139285.76, 1498.10
135.14, 15915.67, 139298.01, 1498.05
135.16, 15915.67, 139310.25, 1498.00
135.18, 15915.67, 139334.74, 1497.89
135.20, 15915.67, 139359.22, 1497.79
135.22, 15915.67, 139383.70, 1497.68
135.24, 15915.67, 139395.94, 1497.63
135.26, 15915.67, 139408.17, 1497.58
135.28, 15915.67, 139432.64, 1497.47
135.30, 15915.67, 139444.87, 1497.42
135.32, 15915.67, 139469.33, 1497.32
135.34, 15915.67, 139481.56, 1497.27
135.36, 15915.67, 139506.01, 1497.16
135.38, 15915.67, 139518.24, 1497.11
135.40, 15915.67, 139542.68, 1497.00
135.42, 15915.67, 139554.91, 1496.95
135.44, 15915.67, 139579.34, 1496.85
135.46, 15915.67, 139591.56, 1496.80
135.48, 15915.67, 139615.99, 1496.69
135.50, 15915.67, 139628.20, 1496.64
135.52, 15915.67, 139652.63, 1496.54
135.54, 15915.67, 139664.84, 1496.48
135.56, 15915.67, 139689.25, 1496.38
135.58, 15915.67, 139713.66, 1496.27
135.60, 15915.67, 139738.07, 1496.17
135.62, 15915.67, 139750.27, 1496.12
135.64, 15915.67, 139774.67, 1496.01
135.66, 15915.67, 139786.87, 1495.96
135.68, 15915.67, 139811.26, 1495.86
135.70, 15915.67, 139823.45, 1495.81
135.72, 15915.67, 139847.84, 1495.70
135.74, 15915.67, 139860.03, 1495.65
135.76, 15915.67, 139884.40, 1495.55
135.78, 15915.67, 139896.59, 1495.49
135.80, 15915.67, 139920.96, 1495.39
135.82, 15915.67, 139933.14, 1495.34
135.84, 15915.67, 139957.50, 1495.23
135.86, 15915.67, 139969.68, 1495.18
135.88, 15915.67, 139994.04, 1495.08
135.90, 15915.67, 140018.39, 1494.97
135.92, 15915.67, 140030.56, 1494.92
135.94, 15915.67, 140054.90, 1494.82
135.96, 15915.67, 140067.07, 1494.76
135.98, 15915.67, 140091.41, 1494.66
136.00, 15915.67, 140103.57, 1494.61
136.02, 15915.67, 140127.90, 1494.50
136.04, 15915.67, 140152.22, 1494.40
136.06, 15915.67, 140176.54, 1494.30
136.08, 15915.67, 140188.70, 1494.25
136.10, 15915.67, 140213.01, 1494.14
136.12, 15915.67, 140225.16, 1494.09
136.14, 15915.67, 140249.46, 1493.99
136.16, 15915.67, 140261.61, 1493.93
136.18, 15915.67, 140285.91, 1493.83
136.20, 15915.67, 140298.06, 1493.78
136.22, 15915.67, 140322.34, 1493.67
136.24, 15915.67, 140346.63, 1493.57
136.26, 15915.67, 140370.91, 1493.47
136.28, 15915.67, 140395.18, 1493.36
136.30, 15915.67, 140407.31, 1493.31
136.32, 15915.67, 140431.58, 1493.21
136.34, 15915.67, 140443.71, 1493.16
136.36, 15915.67, 140467.97, 1493.05
136.38, 15915.67, 140492.22, 1492.95
136.40, 15915.67, 140504.35, 1492.90
136.42, 15915.67, 140528.60, 1492.79
136.44, 15915.67, 140540.72, 1492.74
136.46, 15915.67, 140564.96, 1492.64
136.48, 15915.67, 140589.19, 1492.53
136.50, 15915.67, 140601.31, 1492.48
136.52, 15915.67, 140625.53, 1492.38
136.54, 15915.67, 140649.75, 1492.28
136.56, 15915.67, 140661.86, 1492.22
136.58, 15915.67, 140686.08, 1492.12
136.60, 15915.67, 140698.18, 1492.07
136.62, 15915.67, 140722.39, 1491.97
136.64, 15915.67, 140734.49, 1491.91
136.66, 15915.67, 140758.69, 1491.81
136.68, 15915.67, 140782.89, 1491.71
136.70, 15915.67, 140794.98, 1491.66
136.72, 15915.67, 140819.17, 1491.55
136.74, 15915.67, 140843.35, 1491.45
136.76, 15915.67, 140855.44, 1491.40
136.78, 15915.67, 140879.62, 1491.29
136.80, 15915.67, 140891.70, 1491.24
136.82, 15915.67, 140915.87, 1491.14
136.84, 15915.67, 140927.95, 1491.09
136.86, 15915.67, 140952.11, 1490.98
136.88, 15915.67, 140964.19, 1490.93
136.90, 15915.67, 140988.35, 1490.83
136.92, 15915.67, 141000.42, 1490.78
136.94, 15915.67, 141024.57, 1490.67
136.96, 15915.67, 141048.71, 1490.57
136.98, 15915.67, 141072.84, 1490.47
137.00, 15915.67, 141096.97, 1490.37
137.02, 15915.67, 141109.04, 1490.31
137.04, 15915.67, 141121.10, 1490.26
137.06, 15915.67, 141145.22, 1490.16
137.08, 15915.67, 141157.28, 1490.11
137.10, 15915.67, 141181.39, 1490.00
137.12, 15915.67, 141193.45, 1489.95
137.14, 15915.67, 141217.56, 1489.85
137.16, 15915.67, 141241.66, 1489.75
137.18, 15915.67, 141265.76, 1489.64
137.20, 15915.67, 141289.85, 1489.54
137.22, 15915.67, 141313.93, 1489.44
137.24, 15915.67, 141338.02, 1489.34
137.26, 15915.67, 141362.09, 1489.23
137.28, 15915.67, 141374.13, 1489.18
137.30, 15915.67, 141398.20, 1489.08
137.32, 15915.67, 141410.23, 1489.03
137.34, 15915.67, 141434.30, 1488.92
137.36, 15915.67, 141446.32, 1488.87
137.38, 15915.67, 141470.38, 1488.77
137.40, 15915.67, 141494.43, 1488.67
137.42, 15915.67, 141506.45, 1488.62
137.44, 15915.67, 141530.50, 1488.51
137.46, 15915.67, 141554.53, 1488.41
137.48, 15915.67, 141566.55, 1488.36
137.50, 15915.67, 141590.58, 1488.26
137.52, 15915.67, 141602.60, 1488.20
137.54, 15915.67, 141626.62, 1488.10
137.56, 15915.67, 141650.64, 1488.00
137.58, 15915.67, 141662.64, 1487.95
137.60, 15915.67, 141686.66, 1487.85
137.62, 15915.67, 141698.66, 1487.79
137.64, 15915.67, 141722.66, 1487.69
137.66, 15915.67, 141746.66, 1487.59
137.68, 15915.67, 141770.66, 1487.49
137.70, 15915.67, 141782.65, 1487.44
137.72, 15915.67, 141806.64, 1487.33
137.74, 15915.67, 141830.62, 1487.23
137.76, 15915.67, 141854.60, 1487.13
137.78, 15915.67, 141866.58, 1487.08
137.80, 15915.67, 141890.55, 1486.97
