время, масса, высота, скорость
121.40, 15915665.04, 125215.55, 1558.18
121.42, 15915665.04, 125242.75, 1558.06
121.44, 15915665.04, 125256.34, 1558.00
121.46, 15915665.04, 125269.93, 1557.95
121.48, 15915665.04, 125297.11, 1557.83
121.50, 15915665.04, 125310.70, 1557.77
121.52, 15915665.04, 125337.88, 1557.66
121.54, 15915665.04, 125365.05, 1557.54
121.56, 15915665.04, 125392.21, 1557.42
121.58, 15915665.04, 125405.79, 1557.37
121.60, 15915665.04, 125432.95, 1557.25
121.62, 15915665.04, 125460.10, 1557.13
121.64, 15915665.04, 125487.25, 1557.02
121.66, 15915665.04, 125500.82, 1556.96
121.68, 15915665.04, 125527.96, 1556.84
121.70, 15915665.04, 125541.52, 1556.79
121.72, 15915665.04, 125568.66, 1556.67
121.74, 15915665.04, 125582.22, 1556.61
121.76, 15915665.04, 125595.78, 1556.56
121.78, 15915665.04, 125622.90, 1556.44
121.80, 15915665.04, 125636.46, 1556.38
121.82, 15915665.04, 125663.58, 1556.27
121.84, 15915665.04, 125677.13, 1556.21
121.86, 15915665.04, 125704.24, 1556.09
121.88, 15915665.04, 125731.34, 1555.98
121.90, 15915665.04, 125758.44, 1555.86
121.92, 15915665.04, 125785.53, 1555.75
121.94, 15915665.04, 125812.62, 1555.63
121.96, 15915665.04, 125826.16, 1555.57
121.98, 15915665.04, 125839.70, 1555.51
122.00, 15915665.04, 125866.77, 1555.40
122.02, 15915665.04, 125880.31, 1555.34
122.04, 15915665.04, 125907.38, 1555.22
122.06, 15915665.04, 125920.91, 1555.17
122.08, 15915665.04, 125947.97, 1555.05
122.10, 15915665.04, 125961.50, 1554.99
122.12, 15915665.04, 125988.56, 1554.88
122.14, 15915665.04, 126002.08, 1554.82
122.16, 15915665.04, 126029.13, 1554.71
122.18, 15915665.04, 126042.65, 1554.65
122.20, 15915665.04, 126069.69, 1554.53
122.22, 15915665.04, 126083.21, 1554.47
122.24, 15915665.04, 126110.24, 1554.36
122.26, 15915665.04, 126123.75, 1554.30
122.28, 15915665.04, 126150.78, 1554.19
122.30, 15915665.04, 126177.80, 1554.07
122.32, 15915665.04, 126191.30, 1554.01
122.34, 15915665.04, 126218.32, 1553.90
122.36, 15915665.04, 126231.82, 1553.84
122.38, 15915665.04, 126258.82, 1553.72
122.40, 15915665.04, 126285.82, 1553.61
122.42, 15915665.04, 126299.32, 1553.55
122.44, 15915665.04, 126326.31, 1553.44
122.46, 15915665.04, 126353.30, 1553.32
122.48, 15915665.04, 126380.28, 1553.21
122.50, 15915665.04, 126393.77, 1553.15
122.52, 15915665.04, 126420.75, 1553.03
122.54, 15915665.04, 126434.23, 1552.98
122.56, 15915665.04, 126461.20, 1552.86
122.58, 15915665.04, 126474.68, 1552.80
122.60, 15915665.04, 126488.16, 1552.75
122.62, 15915665.04, 126515.12, 1552.63
122.64, 15915665.04, 126528.59, 1552.57
122.66, 15915665.04, 126555.54, 1552.46
122.68, 15915665.04, 126569.02, 1552.40
122.70, 15915665.04, 126595.96, 1552.28
122.72, 15915665.04, 126609.43, 1552.23
122.74, 15915665.04, 126622.89, 1552.17
122.76, 15915665.04, 126649.83, 1552.05
122.78, 15915665.04, 126663.29, 1552.00
122.80, 15915665.04, 126690.21, 1551.88
122.82, 15915665.04, 126703.67, 1551.82
122.84, 15915665.04, 126730.59, 1551.71
122.86, 15915665.04, 126744.05, 1551.65
122.88, 15915665.04, 126757.50, 1551.60
122.90, 15915665.04, 126784.41, 1551.48
122.92, 15915665.04, 126797.86, 1551.42
122.94, 15915665.04, 126824.76, 1551.31
122.96, 15915665.04, 126851.66, 1551.19
122.98, 15915665.04, 126865.10, 1551.14
123.00, 15915665.04, 126891.99, 1551.02
123.02, 15915665.04, 126905.43, 1550.96
123.04, 15915665.04, 126932.31, 1550.85
123.06, 15915665.04, 126959.18, 1550.73
123.08, 15915665.04, 126986.05, 1550.62
123.10, 15915665.04, 126999.49, 1550.56
123.12, 15915665.04, 127026.35, 1550.45
123.14, 15915665.04, 127039.78, 1550.39
123.16, 15915665.04, 127053.21, 1550.33
123.18, 15915665.04, 127080.06, 1550.22
123.20, 15915665.04, 127093.48, 1550.16
123.22, 15915665.04, 127120.33, 1550.05
123.24, 15915665.04, 127147.17, 1549.93
123.26, 15915665.04, 127160.58, 1549.87
123.28, 15915665.04, 127187.42, 1549.76
123.30, 15915665.04, 127214.24, 1549.65
123.32, 15915665.04, 127227.65, 1549.59
123.34, 15915665.04, 127254.47, 1549.47
123.36, 15915665.04, 127281.29, 1549.36
123.38, 15915665.04, 127308.10, 1549.24
123.40, 15915665.04, 127334.90, 1549.13
123.42, 15915665.04, 127361.70, 1549.02
123.44, 15915665.04, 127388.50, 1548.90
123.46, 15915665.04, 127415.29, 1548.79
123.48, 15915665.04, 127442.07, 1548.67
123.50, 15915665.04, 127468.85, 1548.56
123.52, 15915665.04, 127509.01, 1548.39
123.54, 15915665.04, 127522.40, 1548.33
123.56, 15915665.04, 127549.16, 1548.22
123.58, 15915665.04, 127575.92, 1548.10
123.60, 15915665.04, 127589.30, 1548.04
123.62, 15915665.04, 127616.05, 1547.93
123.64, 15915665.04, 127629.42, 1547.87
123.66, 15915665.04, 127656.17, 1547.76
123.68, 15915665.04, 127682.91, 1547.64
123.70, 15915665.04, 127696.28, 1547.59
123.72, 15915665.04, 127723.01, 1547.47
123.74, 15915665.04, 127736.37, 1547.42
123.76, 15915665.04, 127763.10, 1547.30
123.78, 15915665.04, 127789.82, 1547.19
123.80, 15915665.04, 127803.18, 1547.13
123.82, 15915665.04, 127829.89, 1547.02
123.84, 15915665.04, 127856.60, 1546.90
123.86, 15915665.04, 127883.30, 1546.79
123.88, 15915665.04, 127910.00, 1546.67
123.90, 15915665.04, 127923.34, 1546.62
123.92, 15915665.04, 127950.03, 1546.50
123.94, 15915665.04, 127976.72, 1546.39
123.96, 15915665.04, 128003.40, 1546.28
123.98, 15915665.04, 128016.74, 1546.22
124.00, 15915665.04, 128043.41, 1546.11
124.02, 15915665.04, 128070.08, 1545.99
124.04, 15915665.04, 128083.41, 1545.93
124.06, 15915665.04, 128110.07, 1545.82
124.08, 15915665.04, 128136.72, 1545.71
124.10, 15915665.04, 128163.37, 1545.59
124.12, 15915665.04, 128176.70, 1545.54
124.14, 15915665.04, 128203.34, 1545.42
124.16, 15915665.04, 128229.98, 1545.31
124.18, 15915665.04, 128243.29, 1545.25
124.20, 15915665.04, 128269.92, 1545.14
124.22, 15915665.04, 128296.55, 1545.02
124.24, 15915665.04, 128309.86, 1544.97
124.26, 15915665.04, 128336.48, 1544.85
124.28, 15915665.04, 128363.09, 1544.74
124.30, 15915665.04, 128389.70, 1544.63
124.32, 15915665.04, 128403.00, 1544.57
124.34, 15915665.04, 128429.60, 1544.46
124.36, 15915665.04, 128442.90, 1544.40
124.38, 15915665.04, 128469.49, 1544.29
124.40, 15915665.04, 128482.79, 1544.23
124.42, 15915665.04, 128496.08, 1544.17
124.44, 15915665.04, 128522.66, 1544.06
124.46, 15915665.04, 128535.95, 1544.00
124.48, 15915665.04, 128562.53, 1543.89
124.50, 15915665.04, 128589.10, 1543.78
124.52, 15915665.04, 128615.66, 1543.66
124.54, 15915665.04, 128642.22, 1543.55
124.56, 15915665.04, 128668.78, 1543.44
124.58, 15915665.04, 128682.05, 1543.38
124.60, 15915665.04, 128708.60, 1543.27
124.62, 15915665.04, 128735.15, 1543.15
124.64, 15915665.04, 128748.42, 1543.10
124.66, 15915665.04, 128761.68, 1543.04
124.68, 15915665.04, 128788.22, 1542.93
124.70, 15915665.04, 128814.74, 1542.81
124.72, 15915665.04, 128841.27, 1542.70
124.74, 15915665.04, 128854.53, 1542.64
124.76, 15915665.04, 128881.04, 1542.53
124.78, 15915665.04, 128894.30, 1542.47
124.80, 15915665.04, 128907.55, 1542.42
124.82, 15915665.04, 128934.06, 1542.30
124.84, 15915665.04, 128947.31, 1542.25
124.86, 15915665.04, 128973.81, 1542.13
124.88, 15915665.04, 129000.30, 1542.02
124.90, 15915665.04, 129013.55, 1541.96
124.92, 15915665.04, 129040.03, 1541.85
124.94, 15915665.04, 129053.27, 1541.79
124.96, 15915665.04, 129079.75, 1541.68
124.98, 15915665.04, 129092.99, 1541.62
125.00, 15915665.04, 129106.22, 1541.57
125.02, 15915665.04, 129132.69, 1541.45
125.04, 15915665.04, 129145.93, 1541.40
125.06, 15915665.04, 129172.39, 1541.29
125.08, 15915665.04, 129185.61, 1541.23
125.10, 15915665.04, 129198.84, 1541.17
125.12, 15915665.04, 129225.29, 1541.06
125.14, 15915665.04, 129251.74, 1540.95
125.16, 15915665.04, 129278.18, 1540.83
125.18, 15915665.04, 129304.62, 1540.72
125.20, 15915665.04, 129331.05, 1540.61
125.22, 15915665.04, 129344.26, 1540.55
125.24, 15915665.04, 129370.68, 1540.44
125.26, 15915665.04, 129383.89, 1540.38
125.28, 15915665.04, 129410.31, 1540.27
125.30, 15915665.04, 129436.72, 1540.16
125.32, 15915665.04, 129463.13, 1540.04
125.34, 15915665.04, 129476.33, 1539.99
125.36, 15915665.04, 129502.73, 1539.87
125.38, 15915665.04, 129515.92, 1539.82
125.40, 15915665.04, 129542.32, 1539.71
125.42, 15915665.04, 129568.70, 1539.59
125.44, 15915665.04, 129581.89, 1539.54
125.46, 15915665.04, 129595.08, 1539.48
125.48, 15915665.04, 129621.46, 1539.37
125.50, 15915665.04, 129647.83, 1539.26
125.52, 15915665.04, 129674.20, 1539.14
125.54, 15915665.04, 129700.56, 1539.03
125.56, 15915665.04, 129713.74, 1538.97
125.58, 15915665.04, 129740.09, 1538.86
125.60, 15915665.04, 129753.27, 1538.81
125.62, 15915665.04, 129766.44, 1538.75
125.64, 15915665.04, 129792.78, 1538.64
125.66, 15915665.04, 129805.95, 1538.58
125.68, 15915665.04, 129832.29, 1538.47
125.70, 15915665.04, 129858.62, 1538.36
125.72, 15915665.04, 129871.79, 1538.30
125.74, 15915665.04, 129898.11, 1538.19
125.76, 15915665.04, 129924.43, 1538.07
125.78, 15915665.04, 129937.59, 1538.02
125.80, 15915665.04, 129950.74, 1537.96
125.82, 15915665.04, 129977.05, 1537.85
125.84, 15915665.04, 130003.36, 1537.74
125.86, 15915665.04, 130029.66, 1537.63
125.88, 15915665.04, 130055.95, 1537.51
125.90, 15915665.04, 130082.24, 1537.40
125.92, 15915665.04, 130095.38, 1537.34
125.94, 15915665.04, 130121.66, 1537.23
125.96, 15915665.04, 130134.80, 1537.18
125.98, 15915665.04, 130161.08, 1537.06
126.00, 15915665.04, 130174.21, 1537.01
126.02, 15915665.04, 130187.35, 1536.95
126.04, 15915665.04, 130213.61, 1536.84
126.06, 15915665.04, 130239.87, 1536.73
126.08, 15915665.04, 130266.12, 1536.62
126.10, 15915665.04, 130292.37, 1536.50
126.12, 15915665.04, 130305.50, 1536.45
126.14, 15915665.04, 130331.74, 1536.34
126.16, 15915665.04, 130357.98, 1536.22
126.18, 15915665.04, 130384.21, 1536.11
126.20, 15915665.04, 130397.32, 1536.06
126.22, 15915665.04, 130423.55, 1535.94
126.24, 15915665.04, 130436.66, 1535.89
126.26, 15915665.04, 130449.77, 1535.83
126.28, 15915665.04, 130475.98, 1535.72
126.30, 15915665.04, 130489.09, 1535.66
126.32, 15915665.04, 130515.29, 1535.55
126.34, 15915665.04, 130541.50, 1535.44
126.36, 15915665.04, 130554.60, 1535.38
126.38, 15915665.04, 130580.79, 1535.27
126.40, 15915665.04, 130606.98, 1535.16
126.42, 15915665.04, 130620.07, 1535.10
126.44, 15915665.04, 130646.26, 1534.99
126.46, 15915665.04, 130672.43, 1534.88
126.48, 15915665.04, 130685.52, 1534.83
126.50, 15915665.04, 130711.69, 1534.71
126.52, 15915665.04, 130724.77, 1534.66
126.54, 15915665.04, 130737.86, 1534.60
126.56, 15915665.04, 130764.02, 1534.49
126.58, 15915665.04, 130777.09, 1534.43
126.60, 15915665.04, 130803.25, 1534.32
126.62, 15915665.04, 130816.32, 1534.27
126.64, 15915665.04, 130842.47, 1534.16
126.66, 15915665.04, 130855.54, 1534.10
126.68, 15915665.04, 130881.67, 1533.99
126.70, 15915665.04, 130907.81, 1533.88
126.72, 15915665.04, 130920.87, 1533.82
126.74, 15915665.04, 130947.00, 1533.71
126.76, 15915665.04, 130973.12, 1533.60
126.78, 15915665.04, 130986.17, 1533.54
126.80, 15915665.04, 130999.23, 1533.49
126.82, 15915665.04, 131025.34, 1533.37
126.84, 15915665.04, 131038.40, 1533.32
126.86, 15915665.04, 131064.50, 1533.21
126.88, 15915665.04, 131077.55, 1533.15
126.90, 15915665.04, 131103.64, 1533.04
126.92, 15915665.04, 131116.69, 1532.98
126.94, 15915665.04, 131142.78, 1532.87
126.96, 15915665.04, 131168.86, 1532.76
126.98, 15915665.04, 131181.90, 1532.71
127.00, 15915665.04, 131207.98, 1532.59
127.02, 15915665.04, 131234.05, 1532.48
127.04, 15915665.04, 131260.11, 1532.37
127.06, 15915665.04, 131273.14, 1532.32
127.08, 15915665.04, 131286.17, 1532.26
127.10, 15915665.04, 131312.23, 1532.15
127.12, 15915665.04, 131338.28, 1532.04
127.14, 15915665.04, 131351.30, 1531.98
127.16, 15915665.04, 131377.35, 1531.87
127.18, 15915665.04, 131403.38, 1531.76
127.20, 15915665.04, 131429.42, 1531.65
127.22, 15915665.04, 131442.43, 1531.59
127.24, 15915665.04, 131468.46, 1531.48
127.26, 15915665.04, 131494.48, 1531.37
127.28, 15915665.04, 131507.49, 1531.32
127.30, 15915665.04, 131533.50, 1531.20
127.32, 15915665.04, 131559.51, 1531.09
127.34, 15915665.04, 131572.51, 1531.04
127.36, 15915665.04, 131598.51, 1530.93
127.38, 15915665.04, 131624.51, 1530.82
127.40, 15915665.04, 131650.50, 1530.71
127.42, 15915665.04, 131663.50, 1530.65
127.44, 15915665.04, 131689.48, 1530.54
127.46, 15915665.04, 131702.47, 1530.48
127.48, 15915665.04, 131728.45, 1530.37
127.50, 15915665.04, 131741.43, 1530.32
127.52, 15915665.04, 131767.40, 1530.21
127.54, 15915665.04, 131793.36, 1530.10
127.56, 15915665.04, 131806.34, 1530.04
127.58, 15915665.04, 131832.30, 1529.93
127.60, 15915665.04, 131845.28, 1529.87
127.62, 15915665.04, 131871.23, 1529.76
127.64, 15915665.04, 131884.20, 1529.71
127.66, 15915665.04, 131910.14, 1529.60
127.68, 15915665.04, 131936.08, 1529.49
127.70, 15915665.04, 131949.04, 1529.43
127.72, 15915665.04, 131974.97, 1529.32
127.74, 15915665.04, 132000.90, 1529.21
127.76, 15915665.04, 132026.82, 1529.10
127.78, 15915665.04, 132039.77, 1529.04
127.80, 15915665.04, 132052.73, 1528.99
127.82, 15915665.04, 132078.64, 1528.88
127.84, 15915665.04, 132091.59, 1528.82
127.86, 15915665.04, 132104.55, 1528.77
127.88, 15915665.04, 132130.44, 1528.66
127.90, 15915665.04, 132156.34, 1528.55
127.92, 15915665.04, 132182.23, 1528.44
127.94, 15915665.04, 132208.11, 1528.32
127.96, 15915665.04, 132221.05, 1528.27
127.98, 15915665.04, 132233.99, 1528.21
128.00, 15915665.04, 132259.87, 1528.10
128.02, 15915665.04, 132285.74, 1527.99
128.04, 15915665.04, 132298.67, 1527.94
128.06, 15915665.04, 132324.53, 1527.83
128.08, 15915665.04, 132337.46, 1527.77
128.10, 15915665.04, 132363.32, 1527.66
128.12, 15915665.04, 132376.24, 1527.61
128.14, 15915665.04, 132402.09, 1527.50
128.16, 15915665.04, 132415.01, 1527.44
128.18, 15915665.04, 132440.85, 1527.33
128.20, 15915665.04, 132453.77, 1527.28
128.22, 15915665.04, 132466.69, 1527.22
128.24, 15915665.04, 132492.52, 1527.11
128.26, 15915665.04, 132505.43, 1527.06
128.28, 15915665.04, 132518.34, 1527.00
128.30, 15915665.04, 132544.16, 1526.89
128.32, 15915665.04, 132569.98, 1526.78
128.34, 15915665.04, 132582.88, 1526.72
128.36, 15915665.04, 132608.69, 1526.61
128.38, 15915665.04, 132621.59, 1526.56
128.40, 15915665.04, 132647.39, 1526.45
128.42, 15915665.04, 132660.29, 1526.39
128.44, 15915665.04, 132686.08, 1526.28
128.46, 15915665.04, 132698.98, 1526.23
128.48, 15915665.04, 132724.76, 1526.12
128.50, 15915665.04, 132737.65, 1526.06
128.52, 15915665.04, 132750.54, 1526.01
128.54, 15915665.04, 132776.32, 1525.90
128.56, 15915665.04, 132789.21, 1525.84
128.58, 15915665.04, 132814.97, 1525.73
128.60, 15915665.04, 132827.86, 1525.68
128.62, 15915665.04, 132853.62, 1525.57
128.64, 15915665.04, 132866.49, 1525.51
128.66, 15915665.04, 132892.25, 1525.40
128.68, 15915665.04, 132918.00, 1525.29
128.70, 15915665.04, 132943.74, 1525.18
128.72, 15915665.04, 132956.61, 1525.13
128.74, 15915665.04, 132982.35, 1525.02
128.76, 15915665.04, 132995.21, 1524.96
128.78, 15915665.04, 133020.94, 1524.85
128.80, 15915665.04, 133033.80, 1524.80
128.82, 15915665.04, 133059.52, 1524.69
128.84, 15915665.04, 133072.38, 1524.63
128.86, 15915665.04, 133085.24, 1524.58
128.88, 15915665.04, 133110.95, 1524.47
128.90, 15915665.04, 133123.80, 1524.42
128.92, 15915665.04, 133136.66, 1524.36
128.94, 15915665.04, 133162.36, 1524.25
128.96, 15915665.04, 133175.21, 1524.20
128.98, 15915665.04, 133200.90, 1524.09
129.00, 15915665.04, 133213.75, 1524.03
129.02, 15915665.04, 133226.59, 1523.98
129.04, 15915665.04, 133252.27, 1523.87
129.06, 15915665.04, 133277.95, 1523.76
129.08, 15915665.04, 133290.79, 1523.70
129.10, 15915665.04, 133316.46, 1523.59
129.12, 15915665.04, 133342.13, 1523.48
129.14, 15915665.04, 133354.96, 1523.43
129.16, 15915665.04, 133367.79, 1523.37
129.18, 15915665.04, 133393.45, 1523.26
129.20, 15915665.04, 133419.10, 1523.15
129.22, 15915665.04, 133444.74, 1523.04
129.24, 15915665.04, 133470.39, 1522.94
129.26, 15915665.04, 133496.02, 1522.83
129.28, 15915665.04, 133508.84, 1522.77
129.30, 15915665.04, 133534.47, 1522.66
129.32, 15915665.04, 133560.09, 1522.55
129.34, 15915665.04, 133585.71, 1522.44
129.36, 15915665.04, 133598.52, 1522.39
129.38, 15915665.04, 133624.13, 1522.28
129.40, 15915665.04, 133636.94, 1522.22
129.42, 15915665.04, 133662.54, 1522.12
129.44, 15915665.04, 133688.14, 1522.01
129.46, 15915665.04, 133713.74, 1521.90
129.48, 15915665.04, 133739.33, 1521.79
129.50, 15915665.04, 133752.12, 1521.73
129.52, 15915665.04, 133777.70, 1521.62
129.54, 15915665.04, 133803.28, 1521.51
129.56, 15915665.04, 133828.85, 1521.40
129.58, 15915665.04, 133841.64, 1521.35
129.60, 15915665.04, 133854.42, 1521.30
129.62, 15915665.04, 133879.98, 1521.19
129.64, 15915665.04, 133892.76, 1521.13
129.66, 15915665.04, 133905.54, 1521.08
129.68, 15915665.04, 133931.09, 1520.97
129.70, 15915665.04, 133943.87, 1520.91
129.72, 15915665.04, 133969.41, 1520.80
129.74, 15915665.04, 133982.18, 1520.75
129.76, 15915665.04, 134007.72, 1520.64
129.78, 15915665.04, 134033.25, 1520.53
129.80, 15915665.04, 134046.02, 1520.48
129.82, 15915665.04, 134071.54, 1520.37
129.84, 15915665.04, 134084.30, 1520.31
129.86, 15915665.04, 134109.82, 1520.21
129.88, 15915665.04, 134135.33, 1520.10
129.90, 15915665.04, 134148.09, 1520.04
129.92, 15915665.04, 134173.59, 1519.93
129.94, 15915665.04, 134199.10, 1519.82
129.96, 15915665.04, 134211.84, 1519.77
129.98, 15915665.04, 134224.59, 1519.72
130.00, 15915665.04, 134250.08, 1519.61
130.02, 15915665.04, 134262.83, 1519.55
130.04, 15915665.04, 134288.31, 1519.44
130.06, 15915665.04, 134301.05, 1519.39
130.08, 15915665.04, 134326.52, 1519.28
130.10, 15915665.04, 134339.26, 1519.23
130.12, 15915665.04, 134364.73, 1519.12
130.14, 15915665.04, 134377.46, 1519.06
130.16, 15915665.04, 134402.92, 1518.95
130.18, 15915665.04, 134415.65, 1518.90
130.20, 15915665.04, 134441.11, 1518.79
130.22, 15915665.04, 134466.55, 1518.68
130.24, 15915665.04, 134492.00, 1518.57
130.26, 15915665.04, 134504.72, 1518.52
130.28, 15915665.04, 134517.44, 1518.46
130.30, 15915665.04, 134542.87, 1518.36
130.32, 15915665.04, 134568.30, 1518.25
130.34, 15915665.04, 134593.72, 1518.14
130.36, 15915665.04, 134606.43, 1518.08
130.38, 15915665.04, 134619.14, 1518.03
130.40, 15915665.04, 134644.56, 1517.92
130.42, 15915665.04, 134657.26, 1517.87
130.44, 15915665.04, 134669.97, 1517.81
130.46, 15915665.04, 134695.37, 1517.71
130.48, 15915665.04, 134720.77, 1517.60
130.50, 15915665.04, 134746.16, 1517.49
130.52, 15915665.04, 134771.55, 1517.38
130.54, 15915665.04, 134784.25, 1517.33
130.56, 15915665.04, 134796.94, 1517.27
130.58, 15915665.04, 134822.32, 1517.16
130.60, 15915665.04, 134835.01, 1517.11
130.62, 15915665.04, 134847.69, 1517.05
130.64, 15915665.04, 134873.06, 1516.95
130.66, 15915665.04, 134885.75, 1516.89
130.68, 15915665.04, 134898.43, 1516.84
130.70, 15915665.04, 134923.79, 1516.73
130.72, 15915665.04, 134936.46, 1516.68
130.74, 15915665.04, 134961.82, 1516.57
130.76, 15915665.04, 134974.49, 1516.51
130.78, 15915665.04, 134987.16, 1516.46
130.80, 15915665.04, 135012.51, 1516.35
130.82, 15915665.04, 135025.18, 1516.30
130.84, 15915665.04, 135050.51, 1516.19
130.86, 15915665.04, 135075.84, 1516.08
130.88, 15915665.04, 135088.50, 1516.03
130.90, 15915665.04, 135113.83, 1515.92
130.92, 15915665.04, 135139.15, 1515.81
130.94, 15915665.04, 135151.80, 1515.76
130.96, 15915665.04, 135177.11, 1515.65
130.98, 15915665.04, 135202.42, 1515.54
131.00, 15915665.04, 135215.07, 1515.49
131.02, 15915665.04, 135240.37, 1515.38
131.04, 15915665.04, 135253.01, 1515.32
131.06, 15915665.04, 135278.30, 1515.22
131.08, 15915665.04, 135290.95, 1515.16
131.10, 15915665.04, 135316.23, 1515.05
131.12, 15915665.04, 135341.51, 1514.95
131.14, 15915665.04, 135354.15, 1514.89
131.16, 15915665.04, 135379.42, 1514.78
131.18, 15915665.04, 135392.05, 1514.73
131.20, 15915665.04, 135404.68, 1514.68
131.22, 15915665.04, 135429.94, 1514.57
131.24, 15915665.04, 135442.57, 1514.51
131.26, 15915665.04, 135467.83, 1514.41
131.28, 15915665.04, 135480.45, 1514.35
131.30, 15915665.04, 135505.70, 1514.25
131.32, 15915665.04, 135518.32, 1514.19
131.34, 15915665.04, 135543.56, 1514.08
131.36, 15915665.04, 135556.18, 1514.03
131.38, 15915665.04, 135581.41, 1513.92
131.40, 15915665.04, 135606.63, 1513.81
131.42, 15915665.04, 135619.24, 1513.76
131.44, 15915665.04, 135631.85, 1513.71
131.46, 15915665.04, 135657.07, 1513.60
131.48, 15915665.04, 135682.28, 1513.49
131.50, 15915665.04, 135694.89, 1513.44
131.52, 15915665.04, 135720.09, 1513.33
131.54, 15915665.04, 135732.69, 1513.28
131.56, 15915665.04, 135757.89, 1513.17
131.58, 15915665.04, 135770.48, 1513.11
131.60, 15915665.04, 135795.67, 1513.01
131.62, 15915665.04, 135808.27, 1512.95
131.64, 15915665.04, 135833.45, 1512.85
131.66, 15915665.04, 135846.04, 1512.79
131.68, 15915665.04, 135858.62, 1512.74
131.70, 15915665.04, 135883.80, 1512.63
131.72, 15915665.04, 135896.38, 1512.58
