время, масса, высота, скорость
162.20, 15915.67, 166067.88, 1322.75
162.22, 15915.67, 166077.51, 1322.71
162.24, 15915.67, 166096.76, 1322.62
162.26, 15915.67, 166116.00, 1322.54
162.28, 15915.67, 166135.24, 1322.45
162.30, 15915.67, 166144.86, 1322.41
162.32, 15915.67, 166164.09, 1322.32
162.34, 15915.67, 166173.70, 1322.28
162.36, 15915.67, 166183.31, 1322.23
162.38, 15915.67, 166202.53, 1322.15
162.40, 15915.67, 166212.14, 1322.10
162.42, 15915.67, 166221.75, 1322.06
162.44, 15915.67, 166240.96, 1321.97
162.46, 15915.67, 166260.16, 1321.89
162.48, 15915.67, 166279.36, 1321.80
162.50, 15915.67, 166288.96, 1321.76
162.52, 15915.67, 166308.15, 1321.67
162.54, 15915.67, 166317.74, 1321.63
162.56, 15915.67, 166336.93, 1321.54
162.58, 15915.67, 166346.52, 1321.50
162.60, 15915.67, 166365.69, 1321.41
162.62, 15915.67, 166384.86, 1321.33
162.64, 15915.67, 166404.03, 1321.24
162.66, 15915.67, 166423.19, 1321.15
162.68, 15915.67, 166432.76, 1321.11
162.70, 15915.67, 166451.92, 1321.02
162.72, 15915.67, 166461.49, 1320.98
162.74, 15915.67, 166471.06, 1320.94
162.76, 15915.67, 166490.21, 1320.85
162.78, 15915.67, 166499.77, 1320.81
162.80, 15915.67, 166518.91, 1320.72
162.82, 15915.67, 166528.47, 1320.68
162.84, 15915.67, 166547.60, 1320.59
162.86, 15915.67, 166557.16, 1320.55
162.88, 15915.67, 166576.28, 1320.46
162.90, 15915.67, 166595.39, 1320.38
162.92, 15915.67, 166604.95, 1320.34
162.94, 15915.67, 166624.05, 1320.25
162.96, 15915.67, 166643.15, 1320.16
162.98, 15915.67, 166652.70, 1320.12
163.00, 15915.67, 166671.79, 1320.03
163.02, 15915.67, 166690.88, 1319.95
163.04, 15915.67, 166700.42, 1319.91
163.06, 15915.67, 166719.50, 1319.82
163.08, 15915.67, 166729.04, 1319.78
163.10, 15915.67, 166748.11, 1319.69
163.12, 15915.67, 166767.18, 1319.60
163.14, 15915.67, 166776.71, 1319.56
163.16, 15915.67, 166795.77, 1319.48
163.18, 15915.67, 166814.82, 1319.39
163.20, 15915.67, 166824.35, 1319.35
163.22, 15915.67, 166843.39, 1319.26
163.24, 15915.67, 166862.43, 1319.18
163.26, 15915.67, 166881.47, 1319.09
163.28, 15915.67, 166890.98, 1319.05
163.30, 15915.67, 166910.01, 1318.96
163.32, 15915.67, 166919.52, 1318.92
163.34, 15915.67, 166938.54, 1318.83
163.36, 15915.67, 166948.05, 1318.79
163.38, 15915.67, 166967.06, 1318.70
163.40, 15915.67, 166986.07, 1318.62
163.42, 15915.67, 166995.57, 1318.58
163.44, 15915.67, 167014.57, 1318.49
163.46, 15915.67, 167024.07, 1318.45
163.48, 15915.67, 167033.56, 1318.41
163.50, 15915.67, 167052.55, 1318.32
163.52, 15915.67, 167071.53, 1318.23
163.54, 15915.67, 167090.51, 1318.15
163.56, 15915.67, 167109.48, 1318.06
163.58, 15915.67, 167118.97, 1318.02
163.60, 15915.67, 167137.93, 1317.94
163.62, 15915.67, 167156.89, 1317.85
163.64, 15915.67, 167166.37, 1317.81
163.66, 15915.67, 167185.32, 1317.72
163.68, 15915.67, 167194.80, 1317.68
163.70, 15915.67, 167213.74, 1317.59
163.72, 15915.67, 167232.68, 1317.51
163.74, 15915.67, 167242.15, 1317.47
163.76, 15915.67, 167251.61, 1317.42
163.78, 15915.67, 167270.54, 1317.34
163.80, 15915.67, 167289.47, 1317.25
163.82, 15915.67, 167298.93, 1317.21
163.84, 15915.67, 167317.84, 1317.12
163.86, 15915.67, 167327.30, 1317.08
163.88, 15915.67, 167346.21, 1317.00
163.90, 15915.67, 167355.66, 1316.95
163.92, 15915.67, 167374.56, 1316.87
163.94, 15915.67, 167384.01, 1316.83
163.96, 15915.67, 167393.45, 1316.78
163.98, 15915.67, 167412.34, 1316.70
164.00, 15915.67, 167421.79, 1316.66
164.02, 15915.67, 167440.67, 1316.57
164.04, 15915.67, 167450.11, 1316.53
164.06, 15915.67, 167468.98, 1316.44
164.08, 15915.67, 167478.42, 1316.40
164.10, 15915.67, 167487.85, 1316.36
164.12, 15915.67, 167506.71, 1316.27
164.14, 15915.67, 167525.57, 1316.19
164.16, 15915.67, 167535.00, 1316.15
164.18, 15915.67, 167553.85, 1316.06
164.20, 15915.67, 167572.70, 1315.98
164.22, 15915.67, 167582.12, 1315.93
164.24, 15915.67, 167600.95, 1315.85
164.26, 15915.67, 167610.37, 1315.81
164.28, 15915.67, 167629.20, 1315.72
164.30, 15915.67, 167638.61, 1315.68
164.32, 15915.67, 167657.44, 1315.59
164.34, 15915.67, 167666.85, 1315.55
164.36, 15915.67, 167685.66, 1315.47
164.38, 15915.67, 167695.07, 1315.43
164.40, 15915.67, 167704.47, 1315.38
164.42, 15915.67, 167723.27, 1315.30
164.44, 15915.67, 167732.67, 1315.26
164.46, 15915.67, 167751.47, 1315.17
164.48, 15915.67, 167760.87, 1315.13
164.50, 15915.67, 167779.65, 1315.04
164.52, 15915.67, 167798.44, 1314.96
164.54, 15915.67, 167807.83, 1314.92
164.56, 15915.67, 167826.60, 1314.83
164.58, 15915.67, 167835.99, 1314.79
164.60, 15915.67, 167845.37, 1314.75
164.62, 15915.67, 167864.14, 1314.66
164.64, 15915.67, 167882.90, 1314.58
164.66, 15915.67, 167901.65, 1314.49
164.68, 15915.67, 167911.03, 1314.45
164.70, 15915.67, 167929.78, 1314.37
164.72, 15915.67, 167939.15, 1314.33
164.74, 15915.67, 167957.89, 1314.24
164.76, 15915.67, 167967.25, 1314.20
164.78, 15915.67, 167985.99, 1314.11
164.80, 15915.67, 168004.71, 1314.03
164.82, 15915.67, 168014.07, 1313.99
164.84, 15915.67, 168032.79, 1313.90
164.86, 15915.67, 168042.15, 1313.86
164.88, 15915.67, 168060.86, 1313.78
164.90, 15915.67, 168079.56, 1313.69
164.92, 15915.67, 168088.92, 1313.65
164.94, 15915.67, 168107.61, 1313.57
164.96, 15915.67, 168126.31, 1313.48
164.98, 15915.67, 168135.65, 1313.44
165.00, 15915.67, 168154.33, 1313.36
165.02, 15915.67, 168173.01, 1313.27
165.04, 15915.67, 168182.35, 1313.23
165.06, 15915.67, 168201.02, 1313.15
165.08, 15915.67, 168219.69, 1313.06
165.10, 15915.67, 168238.35, 1312.98
165.12, 15915.67, 168257.01, 1312.89
165.14, 15915.67, 168266.33, 1312.85
165.16, 15915.67, 168284.98, 1312.77
165.18, 15915.67, 168294.30, 1312.72
165.20, 15915.67, 168312.94, 1312.64
165.22, 15915.67, 168331.58, 1312.56
165.24, 15915.67, 168340.90, 1312.51
165.26, 15915.67, 168359.52, 1312.43
165.28, 15915.67, 168368.84, 1312.39
165.30, 15915.67, 168387.46, 1312.30
165.32, 15915.67, 168406.07, 1312.22
165.34, 15915.67, 168424.68, 1312.14
165.36, 15915.67, 168433.98, 1312.10
165.38, 15915.67, 168452.58, 1312.01
165.40, 15915.67, 168461.88, 1311.97
165.42, 15915.67, 168471.18, 1311.93
165.44, 15915.67, 168489.77, 1311.84
165.46, 15915.67, 168508.36, 1311.76
165.48, 15915.67, 168526.94, 1311.68
165.50, 15915.67, 168545.51, 1311.59
165.52, 15915.67, 168554.80, 1311.55
165.54, 15915.67, 168564.09, 1311.51
165.56, 15915.67, 168582.65, 1311.42
165.58, 15915.67, 168601.21, 1311.34
165.60, 15915.67, 168610.49, 1311.30
165.62, 15915.67, 168619.77, 1311.26
165.64, 15915.67, 168638.32, 1311.17
165.66, 15915.67, 168656.86, 1311.09
165.68, 15915.67, 168666.13, 1311.05
165.70, 15915.67, 168684.67, 1310.96
165.72, 15915.67, 168693.93, 1310.92
165.74, 15915.67, 168712.46, 1310.84
165.76, 15915.67, 168721.73, 1310.80
165.78, 15915.67, 168740.25, 1310.71
165.80, 15915.67, 168749.51, 1310.67
165.82, 15915.67, 168768.02, 1310.59
165.84, 15915.67, 168777.27, 1310.55
165.86, 15915.67, 168795.78, 1310.46
165.88, 15915.67, 168814.28, 1310.38
165.90, 15915.67, 168823.53, 1310.34
165.92, 15915.67, 168842.02, 1310.26
165.94, 15915.67, 168860.51, 1310.17
165.96, 15915.67, 168869.75, 1310.13
165.98, 15915.67, 168878.99, 1310.09
166.00, 15915.67, 168897.47, 1310.01
166.02, 15915.67, 168906.71, 1309.96
166.04, 15915.67, 168915.94, 1309.92
166.06, 15915.67, 168934.41, 1309.84
166.08, 15915.67, 168943.64, 1309.80
166.10, 15915.67, 168962.10, 1309.71
166.12, 15915.67, 168971.33, 1309.67
166.14, 15915.67, 168989.78, 1309.59
166.16, 15915.67, 169008.22, 1309.51
166.18, 15915.67, 169017.45, 1309.46
166.20, 15915.67, 169035.88, 1309.38
166.22, 15915.67, 169045.10, 1309.34
166.24, 15915.67, 169063.53, 1309.26
166.26, 15915.67, 169072.75, 1309.21
166.28, 15915.67, 169081.96, 1309.17
166.30, 15915.67, 169100.38, 1309.09
166.32, 15915.67, 169109.59, 1309.05
166.34, 15915.67, 169128.00, 1308.97
166.36, 15915.67, 169137.20, 1308.92
166.38, 15915.67, 169155.61, 1308.84
166.40, 15915.67, 169174.01, 1308.76
166.42, 15915.67, 169192.40, 1308.67
166.44, 15915.67, 169201.60, 1308.63
166.46, 15915.67, 169210.79, 1308.59
166.48, 15915.67, 169229.17, 1308.51
166.50, 15915.67, 169247.55, 1308.43
166.52, 15915.67, 169256.74, 1308.38
166.54, 15915.67, 169275.11, 1308.30
166.56, 15915.67, 169293.48, 1308.22
166.58, 15915.67, 169311.84, 1308.14
166.60, 15915.67, 169321.02, 1308.09
166.62, 15915.67, 169339.37, 1308.01
166.64, 15915.67, 169357.72, 1307.93
166.66, 15915.67, 169366.89, 1307.89
166.68, 15915.67, 169376.06, 1307.85
166.70, 15915.67, 169394.40, 1307.76
166.72, 15915.67, 169403.56, 1307.72
166.74, 15915.67, 169421.89, 1307.64
166.76, 15915.67, 169440.22, 1307.56
166.78, 15915.67, 169458.54, 1307.47
166.80, 15915.67, 169476.85, 1307.39
166.82, 15915.67, 169486.01, 1307.35
166.84, 15915.67, 169504.31, 1307.27
166.86, 15915.67, 169513.46, 1307.23
166.88, 15915.67, 169531.76, 1307.14
166.90, 15915.67, 169550.06, 1307.06
166.92, 15915.67, 169568.34, 1306.98
166.94, 15915.67, 169577.49, 1306.94
166.96, 15915.67, 169595.77, 1306.85
166.98, 15915.67, 169604.91, 1306.81
167.00, 15915.67, 169623.18, 1306.73
167.02, 15915.67, 169632.31, 1306.69
167.04, 15915.67, 169650.58, 1306.61
167.06, 15915.67, 169659.71, 1306.57
167.08, 15915.67, 169677.97, 1306.48
167.10, 15915.67, 169687.09, 1306.44
167.12, 15915.67, 169696.22, 1306.40
167.14, 15915.67, 169714.46, 1306.32
167.16, 15915.67, 169732.71, 1306.24
167.18, 15915.67, 169741.82, 1306.20
167.20, 15915.67, 169750.94, 1306.15
167.22, 15915.67, 169769.17, 1306.07
167.24, 15915.67, 169787.40, 1305.99
167.26, 15915.67, 169796.51, 1305.95
167.28, 15915.67, 169805.62, 1305.91
167.30, 15915.67, 169823.84, 1305.83
167.32, 15915.67, 169832.94, 1305.78
167.34, 15915.67, 169851.15, 1305.70
167.36, 15915.67, 169869.35, 1305.62
167.38, 15915.67, 169878.45, 1305.58
167.40, 15915.67, 169887.55, 1305.54
167.42, 15915.67, 169905.74, 1305.46
167.44, 15915.67, 169914.84, 1305.41
167.46, 15915.67, 169933.02, 1305.33
167.48, 15915.67, 169942.11, 1305.29
167.50, 15915.67, 169960.29, 1305.21
167.52, 15915.67, 169969.38, 1305.17
167.54, 15915.67, 169987.55, 1305.09
167.56, 15915.67, 170005.71, 1305.00
167.58, 15915.67, 170023.87, 1304.92
167.60, 15915.67, 170032.95, 1304.88
167.62, 15915.67, 170051.10, 1304.80
167.64, 15915.67, 170069.24, 1304.72
167.66, 15915.67, 170087.38, 1304.64
167.68, 15915.67, 170096.45, 1304.59
167.70, 15915.67, 170114.58, 1304.51
167.72, 15915.67, 170123.65, 1304.47
167.74, 15915.67, 170132.71, 1304.43
167.76, 15915.67, 170150.84, 1304.35
167.78, 15915.67, 170168.95, 1304.27
167.80, 15915.67, 170187.07, 1304.19
167.82, 15915.67, 170196.12, 1304.15
167.84, 15915.67, 170214.22, 1304.06
167.86, 15915.67, 170232.32, 1303.98
167.88, 15915.67, 170250.42, 1303.90
167.90, 15915.67, 170259.46, 1303.86
167.92, 15915.67, 170277.55, 1303.78
167.94, 15915.67, 170286.59, 1303.74
167.96, 15915.67, 170304.67, 1303.65
167.98, 15915.67, 170313.71, 1303.61
168.00, 15915.67, 170322.74, 1303.57
168.02, 15915.67, 170340.81, 1303.49
168.04, 15915.67, 170349.84, 1303.45
168.06, 15915.67, 170358.87, 1303.41
168.08, 15915.67, 170376.93, 1303.33
168.10, 15915.67, 170394.98, 1303.25
168.12, 15915.67, 170404.01, 1303.21
168.14, 15915.67, 170422.05, 1303.12
168.16, 15915.67, 170431.07, 1303.08
168.18, 15915.67, 170449.11, 1303.00
168.20, 15915.67, 170458.13, 1302.96
168.22, 15915.67, 170476.16, 1302.88
168.24, 15915.67, 170494.18, 1302.80
168.26, 15915.67, 170503.19, 1302.76
168.28, 15915.67, 170521.21, 1302.68
168.30, 15915.67, 170530.22, 1302.64
168.32, 15915.67, 170548.22, 1302.56
168.34, 15915.67, 170557.23, 1302.51
168.36, 15915.67, 170575.23, 1302.43
168.38, 15915.67, 170584.23, 1302.39
168.40, 15915.67, 170593.22, 1302.35
168.42, 15915.67, 170611.22, 1302.27
168.44, 15915.67, 170629.20, 1302.19
168.46, 15915.67, 170647.18, 1302.11
168.48, 15915.67, 170656.17, 1302.07
168.50, 15915.67, 170674.14, 1301.99
168.52, 15915.67, 170692.11, 1301.91
168.54, 15915.67, 170701.09, 1301.86
168.56, 15915.67, 170719.05, 1301.78
168.58, 15915.67, 170728.03, 1301.74
168.60, 15915.67, 170745.98, 1301.66
168.62, 15915.67, 170763.93, 1301.58
168.64, 15915.67, 170772.90, 1301.54
168.66, 15915.67, 170790.84, 1301.46
168.68, 15915.67, 170799.81, 1301.42
168.70, 15915.67, 170817.74, 1301.34
168.72, 15915.67, 170826.70, 1301.30
168.74, 15915.67, 170844.62, 1301.22
168.76, 15915.67, 170853.58, 1301.18
168.78, 15915.67, 170871.50, 1301.09
168.80, 15915.67, 170889.41, 1301.01
168.82, 15915.67, 170898.36, 1300.97
168.84, 15915.67, 170916.27, 1300.89
168.86, 15915.67, 170925.22, 1300.85
168.88, 15915.67, 170943.11, 1300.77
168.90, 15915.67, 170952.06, 1300.73
168.92, 15915.67, 170961.00, 1300.69
168.94, 15915.67, 170978.89, 1300.61
168.96, 15915.67, 170996.77, 1300.53
168.98, 15915.67, 171005.70, 1300.49
169.00, 15915.67, 171014.64, 1300.45
169.02, 15915.67, 171032.51, 1300.37
169.04, 15915.67, 171041.44, 1300.33
169.06, 15915.67, 171059.31, 1300.25
169.08, 15915.67, 171077.16, 1300.17
169.10, 15915.67, 171086.09, 1300.13
169.12, 15915.67, 171103.94, 1300.04
169.14, 15915.67, 171112.86, 1300.00
169.16, 15915.67, 171130.70, 1299.92
169.18, 15915.67, 171139.62, 1299.88
169.20, 15915.67, 171157.45, 1299.80
169.22, 15915.67, 171166.37, 1299.76
169.24, 15915.67, 171184.19, 1299.68
169.26, 15915.67, 171193.10, 1299.64
169.28, 15915.67, 171202.01, 1299.60
169.30, 15915.67, 171219.83, 1299.52
169.32, 15915.67, 171237.64, 1299.44
169.34, 15915.67, 171255.44, 1299.36
169.36, 15915.67, 171264.34, 1299.32
169.38, 15915.67, 171282.14, 1299.24
169.40, 15915.67, 171291.04, 1299.20
169.42, 15915.67, 171308.83, 1299.12
169.44, 15915.67, 171317.72, 1299.08
169.46, 15915.67, 171335.50, 1299.00
169.48, 15915.67, 171344.39, 1298.96
169.50, 15915.67, 171362.16, 1298.88
169.52, 15915.67, 171379.93, 1298.80
169.54, 15915.67, 171397.69, 1298.72
169.56, 15915.67, 171406.57, 1298.68
169.58, 15915.67, 171415.45, 1298.64
169.60, 15915.67, 171433.21, 1298.56
169.62, 15915.67, 171442.08, 1298.52
169.64, 15915.67, 171459.83, 1298.44
169.66, 15915.67, 171468.70, 1298.40
169.68, 15915.67, 171486.43, 1298.32
169.70, 15915.67, 171495.30, 1298.28
169.72, 15915.67, 171504.17, 1298.24
169.74, 15915.67, 171521.89, 1298.16
169.76, 15915.67, 171530.76, 1298.12
169.78, 15915.67, 171548.48, 1298.04
169.80, 15915.67, 171566.19, 1297.96
169.82, 15915.67, 171575.05, 1297.92
169.84, 15915.67, 171592.75, 1297.84
169.86, 15915.67, 171610.45, 1297.76
169.88, 15915.67, 171628.15, 1297.68
169.90, 15915.67, 171645.84, 1297.60
169.92, 15915.67, 171654.68, 1297.56
169.94, 15915.67, 171672.37, 1297.48
169.96, 15915.67, 171690.05, 1297.40
169.98, 15915.67, 171707.72, 1297.32
170.00, 15915.67, 171716.55, 1297.28
170.02, 15915.67, 171734.22, 1297.20
170.04, 15915.67, 171743.05, 1297.16
170.06, 15915.67, 171760.71, 1297.08
170.08, 15915.67, 171778.36, 1297.00
170.10, 15915.67, 171796.01, 1296.92
170.12, 15915.67, 171813.65, 1296.84
170.14, 15915.67, 171831.29, 1296.76
170.16, 15915.67, 171840.10, 1296.72
170.18, 15915.67, 171857.73, 1296.64
170.20, 15915.67, 171866.55, 1296.60
170.22, 15915.67, 171884.17, 1296.52
170.24, 15915.67, 171892.98, 1296.48
170.26, 15915.67, 171910.59, 1296.40
170.28, 15915.67, 171928.20, 1296.32
170.30, 15915.67, 171945.80, 1296.24
170.32, 15915.67, 171963.40, 1296.16
170.34, 15915.67, 171980.99, 1296.08
170.36, 15915.67, 171998.58, 1296.00
170.38, 15915.67, 172016.16, 1295.92
170.40, 15915.67, 172033.74, 1295.84
170.42, 15915.67, 172042.53, 1295.80
170.44, 15915.67, 172060.10, 1295.72
170.46, 15915.67, 172077.66, 1295.64
170.48, 15915.67, 172086.44, 1295.60
170.50, 15915.67, 172104.00, 1295.52
170.52, 15915.67, 172112.78, 1295.48
170.54, 15915.67, 172130.33, 1295.41
170.56, 15915.67, 172147.87, 1295.33
170.58, 15915.67, 172165.41, 1295.25
170.60, 15915.67, 172174.18, 1295.21
170.62, 15915.67, 172191.71, 1295.13
170.64, 15915.67, 172209.24, 1295.05
170.66, 15915.67, 172218.00, 1295.01
170.68, 15915.67, 172235.52, 1294.93
170.70, 15915.67, 172253.03, 1294.85
170.72, 15915.67, 172261.78, 1294.81
170.74, 15915.67, 172279.29, 1294.73
170.76, 15915.67, 172296.79, 1294.65
170.78, 15915.67, 172314.28, 1294.57
170.80, 15915.67, 172323.03, 1294.53
170.82, 15915.67, 172340.52, 1294.45
170.84, 15915.67, 172358.00, 1294.38
170.86, 15915.67, 172375.48, 1294.30
170.88, 15915.67, 172384.21, 1294.26
170.90, 15915.67, 172401.68, 1294.18
170.92, 15915.67, 172419.15, 1294.10
170.94, 15915.67, 172427.88, 1294.06
170.96, 15915.67, 172445.33, 1293.98
170.98, 15915.67, 172462.79, 1293.90
171.00, 15915.67, 172471.51, 1293.86
171.02, 15915.67, 172488.95, 1293.78
171.04, 15915.67, 172506.39, 1293.70
171.06, 15915.67, 172515.11, 1293.67
171.08, 15915.67, 172532.54, 1293.59
171.10, 15915.67, 172549.96, 1293.51
171.12, 15915.67, 172567.39, 1293.43
171.14, 15915.67, 172576.09, 1293.39
171.16, 15915.67, 172593.51, 1293.31
171.18, 15915.67, 172610.91, 1293.23
171.20, 15915.67, 172628.32, 1293.15
171.22, 15915.67, 172645.71, 1293.07
171.24, 15915.67, 172654.41, 1293.03
171.26, 15915.67, 172671.80, 1292.96
171.28, 15915.67, 172689.18, 1292.88
171.30, 15915.67, 172706.56, 1292.80
171.32, 15915.67, 172723.94, 1292.72
171.34, 15915.67, 172741.31, 1292.64
171.36, 15915.67, 172749.99, 1292.60
171.38, 15915.67, 172767.35, 1292.52
171.40, 15915.67, 172784.71, 1292.45
171.42, 15915.67, 172802.06, 1292.37
171.44, 15915.67, 172819.40, 1292.29
171.46, 15915.67, 172836.74, 1292.21
171.48, 15915.67, 172854.08, 1292.13
171.50, 15915.67, 172862.74, 1292.09
171.52, 15915.67, 172880.07, 1292.01
171.54, 15915.67, 172888.73, 1291.97
171.56, 15915.67, 172906.05, 1291.90
171.58, 15915.67, 172923.37, 1291.82
171.60, 15915.67, 172932.02, 1291.78
171.62, 15915.67, 172949.33, 1291.70
171.64, 15915.67, 172957.98, 1291.66
171.66, 15915.67, 172975.28, 1291.58
171.68, 15915.67, 172983.93, 1291.54
171.70, 15915.67, 173001.22, 1291.47
171.72, 15915.67, 173009.87, 1291.43
171.74, 15915.67, 173027.15, 1291.35
171.76, 15915.67, 173035.79, 1291.31
171.78, 15915.67, 173053.07, 1291.23
171.80, 15915.67, 173061.70, 1291.19
171.82, 15915.67, 173078.97, 1291.11
171.84, 15915.67, 173087.60, 1291.07
171.86, 15915.67, 173104.86, 1291.00
171.88, 15915.67, 173113.49, 1290.96
171.90, 15915.67, 173130.75, 1290.88
171.92, 15915.67, 173147.99, 1290.80
171.94, 15915.67, 173156.62, 1290.76
171.96, 15915.67, 173165.24, 1290.72
171.98, 15915.67, 173182.47, 1290.65
172.00, 15915.67, 173191.09, 1290.61
172.02, 15915.67, 173208.32, 1290.53
172.04, 15915.67, 173216.93, 1290.49
172.06, 15915.67, 173234.16, 1290.41
172.08, 15915.67, 173242.76, 1290.37
172.10, 15915.67, 173259.98, 1290.29
172.12, 15915.67, 173268.58, 1290.26
172.14, 15915.67, 173285.79, 1290.18
172.16, 15915.67, 173294.39, 1290.14
172.18, 15915.67, 173311.59, 1290.06
172.20, 15915.67, 173320.19, 1290.02
172.22, 15915.67, 173328.78, 1289.98
172.24, 15915.67, 173345.97, 1289.91
172.26, 15915.67, 173354.57, 1289.87
172.28, 15915.67, 173371.75, 1289.79
172.30, 15915.67, 173388.92, 1289.71
172.32, 15915.67, 173406.09, 1289.63
172.34, 15915.67, 173414.68, 1289.59
172.36, 15915.67, 173423.26, 1289.56
172.38, 15915.67, 173440.42, 1289.48
172.40, 15915.67, 173449.00, 1289.44
172.42, 15915.67, 173466.15, 1289.36
172.44, 15915.67, 173474.72, 1289.32
172.46, 15915.67, 173491.87, 1289.24
172.48, 15915.67, 173500.44, 1289.21
172.50, 15915.67, 173517.58, 1289.13
172.52, 15915.67, 173526.14, 1289.09
172.54, 15915.67, 173543.27, 1289.01
172.56, 15915.67, 173551.84, 1288.97
172.58, 15915.67, 173568.96, 1288.90
172.60, 15915.67, 173577.52, 1288.86
172.62, 15915.67, 173594.63, 1288.78
172.64, 15915.67, 173611.74, 1288.70
172.66, 15915.67, 173620.29, 1288.66
172.68, 15915.67, 173637.39, 1288.59
172.70, 15915.67, 173645.94, 1288.55
172.72, 15915.67, 173663.04, 1288.47
172.74, 15915.67, 173680.12, 1288.39
172.76, 15915.67, 173688.67, 1288.35
172.78, 15915.67, 173705.75, 1288.28
172.80, 15915.67, 173714.29, 1288.24
172.82, 15915.67, 173731.36, 1288.16
172.84, 15915.67, 173739.89, 1288.12
172.86, 15915.67, 173756.96, 1288.04
172.88, 15915.67, 173765.49, 1288.01
172.90, 15915.67, 173782.55, 1287.93
172.92, 15915.67, 173799.60, 1287.85
172.94, 15915.67, 173808.12, 1287.81
172.96, 15915.67, 173825.17, 1287.74
172.98, 15915.67, 173833.69, 1287.70
173.00, 15915.67, 173842.21, 1287.66
173.02, 15915.67, 173859.24, 1287.58
173.04, 15915.67, 173876.27, 1287.50
173.06, 15915.67, 173884.78, 1287.47
173.08, 15915.67, 173893.29, 1287.43
173.10, 15915.67, 173910.31, 1287.35
173.12, 15915.67, 173918.82, 1287.31
173.14, 15915.67, 173935.83, 1287.23
173.16, 15915.67, 173944.34, 1287.20
173.18, 15915.67, 173952.84, 1287.16
173.20, 15915.67, 173969.84, 1287.08
173.22, 15915.67, 173978.34, 1287.04
173.24, 15915.67, 173995.33, 1286.96
173.26, 15915.67, 174003.82, 1286.93
173.28, 15915.67, 174020.81, 1286.85
173.30, 15915.67, 174029.30, 1286.81
173.32, 15915.67, 174046.28, 1286.73
173.34, 15915.67, 174054.77, 1286.70
173.36, 15915.67, 174071.74, 1286.62
173.38, 15915.67, 174080.22, 1286.58
173.40, 15915.67, 174088.70, 1286.54
173.42, 15915.67, 174105.66, 1286.46
173.44, 15915.67, 174114.14, 1286.43
173.46, 15915.67, 174131.09, 1286.35
173.48, 15915.67, 174139.56, 1286.31
173.50, 15915.67, 174148.04, 1286.27
173.52, 15915.67, 174164.98, 1286.20
173.54, 15915.67, 174173.45, 1286.16
173.56, 15915.67, 174190.38, 1286.08
173.58, 15915.67, 174198.85, 1286.04
173.60, 15915.67, 174215.77, 1285.97
173.62, 15915.67, 174224.23, 1285.93
173.64, 15915.67, 174232.69, 1285.89
173.66, 15915.67, 174249.61, 1285.81
173.68, 15915.67, 174258.07, 1285.77
173.70, 15915.67, 174274.97, 1285.70
173.72, 15915.67, 174283.43, 1285.66
173.74, 15915.67, 174300.33, 1285.58
173.76, 15915.67, 174317.22, 1285.51
173.78, 15915.67, 174334.11, 1285.43
173.80, 15915.67, 174342.56, 1285.39
173.82, 15915.67, 174351.00, 1285.35
