время, масса, высота, скорость
134.20, 15915.67, 143976.39, 1421.48
134.22, 15915.67, 144000.97, 1421.38
134.24, 15915.67, 144025.55, 1421.27
134.26, 15915.67, 144037.84, 1421.21
134.28, 15915.67, 144062.41, 1421.10
134.30, 15915.67, 144074.69, 1421.05
134.32, 15915.67, 144099.25, 1420.94
134.34, 15915.67, 144123.81, 1420.83
134.36, 15915.67, 144136.09, 1420.77
134.38, 15915.67, 144160.63, 1420.67
134.40, 15915.67, 144172.91, 1420.61
134.42, 15915.67, 144197.45, 1420.50
134.44, 15915.67, 144221.98, 1420.39
134.46, 15915.67, 144246.51, 1420.28
134.48, 15915.67, 144271.04, 1420.17
134.50, 15915.67, 144283.30, 1420.12
134.52, 15915.67, 144307.81, 1420.01
134.54, 15915.67, 144332.32, 1419.90
134.56, 15915.67, 144356.83, 1419.79
134.58, 15915.67, 144369.08, 1419.74
134.60, 15915.67, 144393.58, 1419.63
134.62, 15915.67, 144418.07, 1419.52
134.64, 15915.67, 144430.31, 1419.47
134.66, 15915.67, 144454.80, 1419.36
134.68, 15915.67, 144479.28, 1419.25
134.70, 15915.67, 144503.75, 1419.14
134.72, 15915.67, 144515.98, 1419.09
134.74, 15915.67, 144540.45, 1418.98
134.76, 15915.67, 144564.91, 1418.87
134.78, 15915.67, 144589.36, 1418.76
134.80, 15915.67, 144613.81, 1418.65
134.82, 15915.67, 144638.26, 1418.54
134.84, 15915.67, 144650.48, 1418.49
134.86, 15915.67, 144674.91, 1418.38
134.88, 15915.67, 144687.13, 1418.33
134.90, 15915.67, 144711.56, 1418.22
134.92, 15915.67, 144735.98, 1418.11
134.94, 15915.67, 144748.19, 1418.05
134.96, 15915.67, 144772.60, 1417.95
134.98, 15915.67, 144784.81, 1417.89
135.00, 15915.67, 144809.21, 1417.78
135.02, 15915.67, 144833.61, 1417.67
135.04, 15915.67, 144845.81, 1417.62
135.06, 15915.67, 144870.20, 1417.51
135.08, 15915.67, 144882.40, 1417.46
135.10, 15915.67, 144906.78, 1417.35
135.12, 15915.67, 144931.16, 1417.24
135.14, 15915.67, 144943.35, 1417.19
135.16, 15915.67, 144967.72, 1417.08
135.18, 15915.67, 144992.09, 1416.97
135.20, 15915.67, 145016.45, 1416.86
135.22, 15915.67, 145040.80, 1416.75
135.24, 15915.67, 145065.15, 1416.64
135.26, 15915.67, 145077.33, 1416.59
135.28, 15915.67, 145101.67, 1416.48
135.30, 15915.67, 145126.00, 1416.37
135.32, 15915.67, 145150.34, 1416.27
135.34, 15915.67, 145174.66, 1416.16
135.36, 15915.67, 145198.98, 1416.05
135.38, 15915.67, 145211.14, 1416.00
135.40, 15915.67, 145235.45, 1415.89
135.42, 15915.67, 145259.76, 1415.78
135.44, 15915.67, 145271.91, 1415.73
135.46, 15915.67, 145296.21, 1415.62
135.48, 15915.67, 145320.50, 1415.51
135.50, 15915.67, 145344.79, 1415.40
135.52, 15915.67, 145356.93, 1415.35
135.54, 15915.67, 145381.21, 1415.24
135.56, 15915.67, 145405.49, 1415.13
135.58, 15915.67, 145429.76, 1415.02
135.60, 15915.67, 145454.02, 1414.92
135.62, 15915.67, 145478.28, 1414.81
135.64, 15915.67, 145502.53, 1414.70
135.66, 15915.67, 145526.78, 1414.59
135.68, 15915.67, 145538.90, 1414.54
135.70, 15915.67, 145563.14, 1414.43
135.72, 15915.67, 145575.26, 1414.38
135.74, 15915.67, 145599.49, 1414.27
135.76, 15915.67, 145623.72, 1414.16
135.78, 15915.67, 145647.94, 1414.05
135.80, 15915.67, 145660.05, 1414.00
135.82, 15915.67, 145684.26, 1413.89
135.84, 15915.67, 145696.36, 1413.84
135.86, 15915.67, 145708.47, 1413.78
135.88, 15915.67, 145732.67, 1413.68
135.90, 15915.67, 145744.77, 1413.62
135.92, 15915.67, 145768.96, 1413.51
135.94, 15915.67, 145793.15, 1413.41
135.96, 15915.67, 145817.33, 1413.30
135.98, 15915.67, 145829.42, 1413.25
136.00, 15915.67, 145853.60, 1413.14
136.02, 15915.67, 145877.77, 1413.03
136.04, 15915.67, 145901.93, 1412.92
136.06, 15915.67, 145926.09, 1412.82
136.08, 15915.67, 145938.17, 1412.76
136.10, 15915.67, 145962.32, 1412.65
136.12, 15915.67, 145986.47, 1412.55
136.14, 15915.67, 145998.54, 1412.49
136.16, 15915.67, 146022.68, 1412.39
136.18, 15915.67, 146046.81, 1412.28
136.20, 15915.67, 146058.87, 1412.23
136.22, 15915.67, 146083.00, 1412.12
136.24, 15915.67, 146107.12, 1412.01
136.26, 15915.67, 146131.23, 1411.90
136.28, 15915.67, 146143.28, 1411.85
136.30, 15915.67, 146167.39, 1411.74
136.32, 15915.67, 146191.49, 1411.64
136.34, 15915.67, 146215.59, 1411.53
136.36, 15915.67, 146239.67, 1411.42
136.38, 15915.67, 146251.72, 1411.37
136.40, 15915.67, 146263.76, 1411.31
136.42, 15915.67, 146287.84, 1411.21
136.44, 15915.67, 146299.88, 1411.15
136.46, 15915.67, 146323.95, 1411.05
136.48, 15915.67, 146335.98, 1410.99
136.50, 15915.67, 146360.04, 1410.89
136.52, 15915.67, 146372.07, 1410.83
136.54, 15915.67, 146396.13, 1410.73
136.56, 15915.67, 146408.15, 1410.67
136.58, 15915.67, 146432.20, 1410.56
136.60, 15915.67, 146456.24, 1410.46
136.62, 15915.67, 146468.26, 1410.40
136.64, 15915.67, 146492.29, 1410.30
136.66, 15915.67, 146504.31, 1410.24
136.68, 15915.67, 146528.33, 1410.14
136.70, 15915.67, 146552.35, 1410.03
136.72, 15915.67, 146564.36, 1409.98
136.74, 15915.67, 146588.37, 1409.87
136.76, 15915.67, 146600.37, 1409.82
136.78, 15915.67, 146624.38, 1409.71
136.80, 15915.67, 146648.38, 1409.60
136.82, 15915.67, 146672.37, 1409.50
136.84, 15915.67, 146696.36, 1409.39
136.86, 15915.67, 146720.34, 1409.28
136.88, 15915.67, 146744.32, 1409.18
136.90, 15915.67, 146756.30, 1409.12
136.92, 15915.67, 146780.27, 1409.02
136.94, 15915.67, 146804.24, 1408.91
136.96, 15915.67, 146828.19, 1408.80
136.98, 15915.67, 146852.15, 1408.70
137.00, 15915.67, 146876.09, 1408.59
137.02, 15915.67, 146888.07, 1408.54
137.04, 15915.67, 146912.01, 1408.43
137.06, 15915.67, 146923.97, 1408.38
137.08, 15915.67, 146947.91, 1408.27
137.10, 15915.67, 146971.83, 1408.16
137.12, 15915.67, 146995.75, 1408.06
137.14, 15915.67, 147019.67, 1407.95
137.16, 15915.67, 147031.62, 1407.90
137.18, 15915.67, 147055.53, 1407.79
137.20, 15915.67, 147079.43, 1407.69
137.22, 15915.67, 147103.33, 1407.58
137.24, 15915.67, 147115.28, 1407.53
137.26, 15915.67, 147139.16, 1407.42
137.28, 15915.67, 147163.05, 1407.31
137.30, 15915.67, 147186.93, 1407.21
137.32, 15915.67, 147198.86, 1407.15
137.34, 15915.67, 147222.73, 1407.05
137.36, 15915.67, 147246.60, 1406.94
137.38, 15915.67, 147270.46, 1406.84
137.40, 15915.67, 147294.31, 1406.73
137.42, 15915.67, 147306.24, 1406.68
137.44, 15915.67, 147330.08, 1406.57
137.46, 15915.67, 147353.92, 1406.46
137.48, 15915.67, 147377.76, 1406.36
137.50, 15915.67, 147389.67, 1406.30
137.52, 15915.67, 147413.50, 1406.20
137.54, 15915.67, 147437.32, 1406.09
137.56, 15915.67, 147449.23, 1406.04
137.58, 15915.67, 147473.04, 1405.93
137.60, 15915.67, 147484.95, 1405.88
137.62, 15915.67, 147508.75, 1405.77
137.64, 15915.67, 147532.55, 1405.67
137.66, 15915.67, 147556.35, 1405.56
137.68, 15915.67, 147580.14, 1405.46
137.70, 15915.67, 147592.03, 1405.40
137.72, 15915.67, 147615.81, 1405.30
137.74, 15915.67, 147639.59, 1405.19
137.76, 15915.67, 147663.36, 1405.09
137.78, 15915.67, 147675.24, 1405.03
137.80, 15915.67, 147699.01, 1404.93
137.82, 15915.67, 147722.76, 1404.82
137.84, 15915.67, 147746.52, 1404.72
137.86, 15915.67, 147758.39, 1404.66
137.88, 15915.67, 147782.14, 1404.56
137.90, 15915.67, 147805.87, 1404.45
137.92, 15915.67, 147829.61, 1404.35
137.94, 15915.67, 147841.47, 1404.29
137.96, 15915.67, 147865.20, 1404.19
137.98, 15915.67, 147888.92, 1404.08
138.00, 15915.67, 147912.63, 1403.98
138.02, 15915.67, 147936.34, 1403.87
138.04, 15915.67, 147960.05, 1403.77
138.06, 15915.67, 147983.74, 1403.66
138.08, 15915.67, 148007.44, 1403.55
138.10, 15915.67, 148019.28, 1403.50
138.12, 15915.67, 148042.97, 1403.40
138.14, 15915.67, 148066.65, 1403.29
138.16, 15915.67, 148078.49, 1403.24
138.18, 15915.67, 148102.16, 1403.13
138.20, 15915.67, 148113.99, 1403.08
138.22, 15915.67, 148137.66, 1402.98
138.24, 15915.67, 148161.31, 1402.87
138.26, 15915.67, 148184.97, 1402.76
138.28, 15915.67, 148196.79, 1402.71
138.30, 15915.67, 148220.44, 1402.61
138.32, 15915.67, 148244.08, 1402.50
138.34, 15915.67, 148255.90, 1402.45
138.36, 15915.67, 148279.53, 1402.34
138.38, 15915.67, 148291.34, 1402.29
138.40, 15915.67, 148314.97, 1402.19
138.42, 15915.67, 148338.58, 1402.08
138.44, 15915.67, 148362.20, 1401.98
138.46, 15915.67, 148374.00, 1401.92
138.48, 15915.67, 148397.61, 1401.82
138.50, 15915.67, 148421.21, 1401.71
138.52, 15915.67, 148444.80, 1401.61
138.54, 15915.67, 148456.60, 1401.56
138.56, 15915.67, 148480.18, 1401.45
138.58, 15915.67, 148503.76, 1401.34
138.60, 15915.67, 148527.34, 1401.24
138.62, 15915.67, 148550.91, 1401.14
138.64, 15915.67, 148574.48, 1401.03
138.66, 15915.67, 148586.26, 1400.98
138.68, 15915.67, 148609.81, 1400.87
138.70, 15915.67, 148633.37, 1400.77
138.72, 15915.67, 148656.91, 1400.66
138.74, 15915.67, 148668.68, 1400.61
138.76, 15915.67, 148692.22, 1400.51
138.78, 15915.67, 148715.75, 1400.40
138.80, 15915.67, 148739.28, 1400.30
138.82, 15915.67, 148751.04, 1400.24
138.84, 15915.67, 148774.56, 1400.14
138.86, 15915.67, 148798.08, 1400.03
138.88, 15915.67, 148809.83, 1399.98
138.90, 15915.67, 148833.34, 1399.88
138.92, 15915.67, 148856.84, 1399.77
138.94, 15915.67, 148868.59, 1399.72
138.96, 15915.67, 148892.08, 1399.62
138.98, 15915.67, 148915.57, 1399.51
139.00, 15915.67, 148927.31, 1399.46
139.02, 15915.67, 148950.79, 1399.35
139.04, 15915.67, 148974.27, 1399.25
139.06, 15915.67, 148997.73, 1399.15
139.08, 15915.67, 149021.20, 1399.04
139.10, 15915.67, 149032.93, 1398.99
139.12, 15915.67, 149056.38, 1398.88
139.14, 15915.67, 149079.83, 1398.78
139.16, 15915.67, 149091.56, 1398.73
139.18, 15915.67, 149115.00, 1398.62
139.20, 15915.67, 149138.44, 1398.52
139.22, 15915.67, 149150.15, 1398.47
139.24, 15915.67, 149173.58, 1398.36
139.26, 15915.67, 149197.01, 1398.26
139.28, 15915.67, 149220.42, 1398.15
139.30, 15915.67, 149243.84, 1398.05
139.32, 15915.67, 149267.24, 1397.94
139.34, 15915.67, 149290.65, 1397.84
139.36, 15915.67, 149314.04, 1397.74
139.38, 15915.67, 149337.43, 1397.63
139.40, 15915.67, 149360.82, 1397.53
139.42, 15915.67, 149384.20, 1397.42
139.44, 15915.67, 149395.89, 1397.37
139.46, 15915.67, 149419.26, 1397.27
139.48, 15915.67, 149442.63, 1397.16
139.50, 15915.67, 149465.99, 1397.06
139.52, 15915.67, 149489.35, 1396.96
139.54, 15915.67, 149501.03, 1396.90
139.56, 15915.67, 149524.38, 1396.80
139.58, 15915.67, 149547.72, 1396.70
139.60, 15915.67, 149571.06, 1396.59
139.62, 15915.67, 149594.39, 1396.49
139.64, 15915.67, 149617.72, 1396.38
139.66, 15915.67, 149629.38, 1396.33
139.68, 15915.67, 149652.70, 1396.23
139.70, 15915.67, 149676.01, 1396.12
139.72, 15915.67, 149699.32, 1396.02
139.74, 15915.67, 149722.63, 1395.92
139.76, 15915.67, 149745.92, 1395.81
139.78, 15915.67, 149769.22, 1395.71
139.80, 15915.67, 149792.50, 1395.60
139.82, 15915.67, 149815.79, 1395.50
139.84, 15915.67, 149839.06, 1395.40
139.86, 15915.67, 149862.34, 1395.29
139.88, 15915.67, 149873.97, 1395.24
139.90, 15915.67, 149897.23, 1395.14
139.92, 15915.67, 149908.86, 1395.09
139.94, 15915.67, 149932.12, 1394.98
139.96, 15915.67, 149955.37, 1394.88
139.98, 15915.67, 149978.61, 1394.78
140.00, 15915.67, 149990.23, 1394.72
140.02, 15915.67, 150013.47, 1394.62
140.04, 15915.67, 150036.70, 1394.52
140.06, 15915.67, 150059.93, 1394.41
140.08, 15915.67, 150083.15, 1394.31
140.10, 15915.67, 150106.36, 1394.21
140.12, 15915.67, 150117.97, 1394.15
140.14, 15915.67, 150141.18, 1394.05
140.16, 15915.67, 150164.38, 1393.95
140.18, 15915.67, 150187.58, 1393.84
140.20, 15915.67, 150210.77, 1393.74
140.22, 15915.67, 150233.96, 1393.64
140.24, 15915.67, 150245.55, 1393.59
140.26, 15915.67, 150268.72, 1393.48
140.28, 15915.67, 150280.31, 1393.43
140.30, 15915.67, 150303.48, 1393.33
140.32, 15915.67, 150326.65, 1393.22
140.34, 15915.67, 150338.23, 1393.17
140.36, 15915.67, 150361.38, 1393.07
140.38, 15915.67, 150384.54, 1392.97
140.40, 15915.67, 150407.68, 1392.86
140.42, 15915.67, 150430.82, 1392.76
140.44, 15915.67, 150442.39, 1392.71
140.46, 15915.67, 150465.53, 1392.61
140.48, 15915.67, 150477.09, 1392.55
140.50, 15915.67, 150500.21, 1392.45
140.52, 15915.67, 150523.33, 1392.35
140.54, 15915.67, 150534.89, 1392.30
140.56, 15915.67, 150558.00, 1392.19
140.58, 15915.67, 150581.11, 1392.09
140.60, 15915.67, 150592.66, 1392.04
140.62, 15915.67, 150615.76, 1391.94
140.64, 15915.67, 150638.85, 1391.83
140.66, 15915.67, 150661.94, 1391.73
140.68, 15915.67, 150685.02, 1391.63
140.70, 15915.67, 150708.10, 1391.52
140.72, 15915.67, 150719.64, 1391.47
140.74, 15915.67, 150742.71, 1391.37
140.76, 15915.67, 150765.77, 1391.27
140.78, 15915.67, 150777.30, 1391.22
140.80, 15915.67, 150800.36, 1391.11
140.82, 15915.67, 150823.41, 1391.01
140.84, 15915.67, 150846.45, 1390.91
140.86, 15915.67, 150869.49, 1390.80
140.88, 15915.67, 150892.53, 1390.70
140.90, 15915.67, 150915.55, 1390.60
140.92, 15915.67, 150938.58, 1390.50
140.94, 15915.67, 150961.60, 1390.39
140.96, 15915.67, 150984.61, 1390.29
140.98, 15915.67, 150996.11, 1390.24
141.00, 15915.67, 151019.12, 1390.14
141.02, 15915.67, 151042.12, 1390.04
141.04, 15915.67, 151053.62, 1389.98
141.06, 15915.67, 151076.61, 1389.88
141.08, 15915.67, 151088.10, 1389.83
141.10, 15915.67, 151111.09, 1389.73
141.12, 15915.67, 151134.07, 1389.63
141.14, 15915.67, 151157.04, 1389.52
141.16, 15915.67, 151180.01, 1389.42
141.18, 15915.67, 151202.97, 1389.32
141.20, 15915.67, 151214.45, 1389.27
141.22, 15915.67, 151237.40, 1389.16
141.24, 15915.67, 151260.35, 1389.06
141.26, 15915.67, 151283.30, 1388.96
141.28, 15915.67, 151294.77, 1388.91
141.30, 15915.67, 151317.70, 1388.81
141.32, 15915.67, 151329.17, 1388.76
141.34, 15915.67, 151352.10, 1388.65
141.36, 15915.67, 151363.56, 1388.60
141.38, 15915.67, 151386.48, 1388.50
141.40, 15915.67, 151409.39, 1388.40
141.42, 15915.67, 151432.30, 1388.30
141.44, 15915.67, 151455.21, 1388.19
141.46, 15915.67, 151478.11, 1388.09
141.48, 15915.67, 151501.00, 1387.99
141.50, 15915.67, 151512.44, 1387.94
141.52, 15915.67, 151535.33, 1387.84
141.54, 15915.67, 151558.21, 1387.73
141.56, 15915.67, 151581.08, 1387.63
141.58, 15915.67, 151592.52, 1387.58
141.60, 15915.67, 151615.39, 1387.48
141.62, 15915.67, 151638.25, 1387.38
141.64, 15915.67, 151661.10, 1387.28
141.66, 15915.67, 151672.53, 1387.22
141.68, 15915.67, 151695.38, 1387.12
141.70, 15915.67, 151718.22, 1387.02
141.72, 15915.67, 151729.64, 1386.97
141.74, 15915.67, 151752.48, 1386.87
141.76, 15915.67, 151775.31, 1386.77
141.78, 15915.67, 151798.13, 1386.66
141.80, 15915.67, 151820.95, 1386.56
141.82, 15915.67, 151832.36, 1386.51
141.84, 15915.67, 151855.17, 1386.41
141.86, 15915.67, 151877.97, 1386.31
141.88, 15915.67, 151889.37, 1386.26
141.90, 15915.67, 151912.17, 1386.16
141.92, 15915.67, 151934.97, 1386.05
141.94, 15915.67, 151946.36, 1386.00
141.96, 15915.67, 151969.14, 1385.90
141.98, 15915.67, 151991.92, 1385.80
142.00, 15915.67, 152003.31, 1385.75
142.02, 15915.67, 152026.08, 1385.65
142.04, 15915.67, 152048.85, 1385.55
142.06, 15915.67, 152071.61, 1385.44
142.08, 15915.67, 152094.36, 1385.34
142.10, 15915.67, 152105.74, 1385.29
142.12, 15915.67, 152128.49, 1385.19
142.14, 15915.67, 152151.23, 1385.09
142.16, 15915.67, 152162.60, 1385.04
142.18, 15915.67, 152185.33, 1384.94
142.20, 15915.67, 152196.70, 1384.89
142.22, 15915.67, 152219.42, 1384.79
142.24, 15915.67, 152242.14, 1384.68
142.26, 15915.67, 152253.50, 1384.63
142.28, 15915.67, 152276.21, 1384.53
142.30, 15915.67, 152287.57, 1384.48
142.32, 15915.67, 152310.27, 1384.38
142.34, 15915.67, 152321.62, 1384.33
142.36, 15915.67, 152344.32, 1384.23
142.38, 15915.67, 152367.01, 1384.13
142.40, 15915.67, 152378.36, 1384.08
142.42, 15915.67, 152401.04, 1383.97
142.44, 15915.67, 152423.72, 1383.87
142.46, 15915.67, 152435.05, 1383.82
142.48, 15915.67, 152457.72, 1383.72
142.50, 15915.67, 152480.39, 1383.62
142.52, 15915.67, 152491.72, 1383.57
142.54, 15915.67, 152514.38, 1383.47
142.56, 15915.67, 152525.70, 1383.42
142.58, 15915.67, 152548.35, 1383.32
142.60, 15915.67, 152559.67, 1383.27
142.62, 15915.67, 152582.32, 1383.17
142.64, 15915.67, 152593.63, 1383.12
142.66, 15915.67, 152616.27, 1383.01
142.68, 15915.67, 152638.90, 1382.91
142.70, 15915.67, 152650.21, 1382.86
142.72, 15915.67, 152672.83, 1382.76
142.74, 15915.67, 152695.44, 1382.66
142.76, 15915.67, 152718.05, 1382.56
142.78, 15915.67, 152740.65, 1382.46
142.80, 15915.67, 152751.95, 1382.41
142.82, 15915.67, 152774.55, 1382.31
142.84, 15915.67, 152797.14, 1382.21
142.86, 15915.67, 152819.73, 1382.11
142.88, 15915.67, 152831.02, 1382.06
142.90, 15915.67, 152853.59, 1381.96
142.92, 15915.67, 152876.17, 1381.85
142.94, 15915.67, 152898.73, 1381.75
142.96, 15915.67, 152921.29, 1381.65
142.98, 15915.67, 152943.85, 1381.55
143.00, 15915.67, 152955.13, 1381.50
143.02, 15915.67, 152977.67, 1381.40
143.04, 15915.67, 153000.22, 1381.30
143.06, 15915.67, 153011.49, 1381.25
143.08, 15915.67, 153034.02, 1381.15
143.10, 15915.67, 153045.29, 1381.10
143.12, 15915.67, 153067.81, 1381.00
143.14, 15915.67, 153090.34, 1380.90
143.16, 15915.67, 153112.85, 1380.80
143.18, 15915.67, 153135.36, 1380.70
143.20, 15915.67, 153157.87, 1380.60
143.22, 15915.67, 153169.12, 1380.55
143.24, 15915.67, 153191.62, 1380.45
143.26, 15915.67, 153214.11, 1380.35
143.28, 15915.67, 153236.60, 1380.25
143.30, 15915.67, 153259.08, 1380.15
143.32, 15915.67, 153281.55, 1380.05
143.34, 15915.67, 153292.79, 1380.00
143.36, 15915.67, 153315.26, 1379.90
143.38, 15915.67, 153326.49, 1379.85
143.40, 15915.67, 153348.95, 1379.74
143.42, 15915.67, 153371.41, 1379.64
143.44, 15915.67, 153393.86, 1379.54
143.46, 15915.67, 153405.08, 1379.49
143.48, 15915.67, 153427.52, 1379.39
143.50, 15915.67, 153449.96, 1379.29
143.52, 15915.67, 153472.39, 1379.19
143.54, 15915.67, 153494.82, 1379.09
143.56, 15915.67, 153517.24, 1378.99
143.58, 15915.67, 153528.45, 1378.94
143.60, 15915.67, 153550.86, 1378.84
143.62, 15915.67, 153573.27, 1378.74
143.64, 15915.67, 153595.67, 1378.64
143.66, 15915.67, 153618.07, 1378.54
143.68, 15915.67, 153640.46, 1378.44
143.70, 15915.67, 153662.84, 1378.34
143.72, 15915.67, 153674.03, 1378.29
143.74, 15915.67, 153696.41, 1378.19
143.76, 15915.67, 153707.60, 1378.14
143.78, 15915.67, 153729.97, 1378.04
143.80, 15915.67, 153752.34, 1377.94
143.82, 15915.67, 153763.52, 1377.89
143.84, 15915.67, 153785.87, 1377.79
143.86, 15915.67, 153797.05, 1377.74
143.88, 15915.67, 153819.40, 1377.64
143.90, 15915.67, 153841.74, 1377.54
143.92, 15915.67, 153864.08, 1377.45
143.94, 15915.67, 153886.41, 1377.35
143.96, 15915.67, 153908.74, 1377.25
143.98, 15915.67, 153931.07, 1377.15
144.00, 15915.67, 153953.38, 1377.05
144.02, 15915.67, 153975.70, 1376.95
144.04, 15915.67, 153998.00, 1376.85
144.06, 15915.67, 154020.30, 1376.75
144.08, 15915.67, 154042.60, 1376.65
144.10, 15915.67, 154064.89, 1376.55
144.12, 15915.67, 154087.18, 1376.45
144.14, 15915.67, 154098.32, 1376.40
144.16, 15915.67, 154120.59, 1376.30
144.18, 15915.67, 154142.87, 1376.20
144.20, 15915.67, 154154.00, 1376.15
144.22, 15915.67, 154176.27, 1376.05
144.24, 15915.67, 154187.40, 1376.00
144.26, 15915.67, 154209.65, 1375.90
144.28, 15915.67, 154231.90, 1375.80
144.30, 15915.67, 154254.15, 1375.70
144.32, 15915.67, 154276.39, 1375.60
144.34, 15915.67, 154298.63, 1375.50
144.36, 15915.67, 154320.86, 1375.41
144.38, 15915.67, 154343.08, 1375.31
144.40, 15915.67, 154354.19, 1375.26
144.42, 15915.67, 154376.41, 1375.16
144.44, 15915.67, 154387.51, 1375.11
144.46, 15915.67, 154409.72, 1375.01
144.48, 15915.67, 154431.93, 1374.91
144.50, 15915.67, 154454.12, 1374.81
144.52, 15915.67, 154476.32, 1374.71
144.54, 15915.67, 154487.41, 1374.66
144.56, 15915.67, 154509.60, 1374.56
144.58, 15915.67, 154531.78, 1374.46
144.60, 15915.67, 154542.86, 1374.41
144.62, 15915.67, 154565.04, 1374.31
144.64, 15915.67, 154587.20, 1374.22
144.66, 15915.67, 154598.28, 1374.17
144.68, 15915.67, 154620.44, 1374.07
144.70, 15915.67, 154642.60, 1373.97
144.72, 15915.67, 154653.67, 1373.92
144.74, 15915.67, 154675.82, 1373.82
144.76, 15915.67, 154686.89, 1373.77
144.78, 15915.67, 154709.02, 1373.67
144.80, 15915.67, 154720.09, 1373.62
144.82, 15915.67, 154742.22, 1373.52
144.84, 15915.67, 154764.34, 1373.42
144.86, 15915.67, 154786.46, 1373.33
144.88, 15915.67, 154808.58, 1373.23
144.90, 15915.67, 154830.68, 1373.13
144.92, 15915.67, 154852.79, 1373.03
144.94, 15915.67, 154863.84, 1372.98
144.96, 15915.67, 154885.93, 1372.88
144.98, 15915.67, 154896.98, 1372.83
145.00, 15915.67, 154919.06, 1372.73
145.02, 15915.67, 154941.15, 1372.63
145.04, 15915.67, 154952.18, 1372.59
145.06, 15915.67, 154974.26, 1372.49
145.08, 15915.67, 154996.33, 1372.39
145.10, 15915.67, 155018.39, 1372.29
145.12, 15915.67, 155040.45, 1372.19
145.14, 15915.67, 155062.50, 1372.09
145.16, 15915.67, 155084.55, 1371.99
145.18, 15915.67, 155095.57, 1371.94
145.20, 15915.67, 155117.61, 1371.85
145.22, 15915.67, 155139.64, 1371.75
145.24, 15915.67, 155161.67, 1371.65
145.26, 15915.67, 155183.70, 1371.55
145.28, 15915.67, 155194.71, 1371.50
145.30, 15915.67, 155216.72, 1371.40
145.32, 15915.67, 155238.73, 1371.31
145.34, 15915.67, 155249.73, 1371.26
145.36, 15915.67, 155271.74, 1371.16
145.38, 15915.67, 155282.74, 1371.11
145.40, 15915.67, 155304.73, 1371.01
145.42, 15915.67, 155315.73, 1370.96
145.44, 15915.67, 155337.71, 1370.86
145.46, 15915.67, 155359.69, 1370.76
145.48, 15915.67, 155381.67, 1370.67
145.50, 15915.67, 155392.66, 1370.62
145.52, 15915.67, 155414.62, 1370.52
145.54, 15915.67, 155436.59, 1370.42
145.56, 15915.67, 155458.54, 1370.32
145.58, 15915.67, 155480.50, 1370.22
145.60, 15915.67, 155502.44, 1370.13
145.62, 15915.67, 155524.38, 1370.03
145.64, 15915.67, 155535.35, 1369.98
145.66, 15915.67, 155557.29, 1369.88
145.68, 15915.67, 155568.25, 1369.83
145.70, 15915.67, 155590.18, 1369.73
145.72, 15915.67, 155601.14, 1369.69
145.74, 15915.67, 155623.06, 1369.59
145.76, 15915.67, 155644.97, 1369.49
145.78, 15915.67, 155655.92, 1369.44
145.80, 15915.67, 155677.83, 1369.34
145.82, 15915.67, 155699.73, 1369.25
