время, масса, высота, скорость
166.60, 15915.67, 166809.37, 1589.14
166.62, 15915.67, 166827.69, 1589.07
166.64, 15915.67, 166846.00, 1589.00
166.66, 15915.67, 166855.15, 1588.97
166.68, 15915.67, 166873.45, 1588.90
166.70, 15915.67, 166891.75, 1588.83
166.72, 15915.67, 166910.04, 1588.76
166.74, 15915.67, 166919.19, 1588.73
166.76, 15915.67, 166937.47, 1588.66
166.78, 15915.67, 166955.76, 1588.59
166.80, 15915.67, 166964.89, 1588.55
166.82, 15915.67, 166983.17, 1588.49
166.84, 15915.67, 167001.44, 1588.42
166.86, 15915.67, 167010.57, 1588.38
166.88, 15915.67, 167028.83, 1588.31
166.90, 15915.67, 167037.96, 1588.28
166.92, 15915.67, 167056.22, 1588.21
166.94, 15915.67, 167074.46, 1588.14
166.96, 15915.67, 167092.71, 1588.07
166.98, 15915.67, 167110.95, 1588.00
167.00, 15915.67, 167120.07, 1587.97
167.02, 15915.67, 167138.30, 1587.90
167.04, 15915.67, 167147.42, 1587.86
167.06, 15915.67, 167165.64, 1587.80
167.08, 15915.67, 167174.75, 1587.76
167.10, 15915.67, 167192.97, 1587.69
167.12, 15915.67, 167211.19, 1587.62
167.14, 15915.67, 167220.29, 1587.59
167.16, 15915.67, 167238.50, 1587.52
167.18, 15915.67, 167247.60, 1587.49
167.20, 15915.67, 167265.80, 1587.42
167.22, 15915.67, 167284.00, 1587.35
167.24, 15915.67, 167293.09, 1587.31
167.26, 15915.67, 167311.28, 1587.25
167.28, 15915.67, 167320.37, 1587.21
167.30, 15915.67, 167338.55, 1587.14
167.32, 15915.67, 167347.64, 1587.11
167.34, 15915.67, 167365.81, 1587.04
167.36, 15915.67, 167383.98, 1586.97
167.38, 15915.67, 167402.15, 1586.90
167.40, 15915.67, 167420.30, 1586.83
167.42, 15915.67, 167438.46, 1586.76
167.44, 15915.67, 167456.61, 1586.70
167.46, 15915.67, 167474.75, 1586.63
167.48, 15915.67, 167483.82, 1586.59
167.50, 15915.67, 167501.96, 1586.53
167.52, 15915.67, 167520.09, 1586.46
167.54, 15915.67, 167538.22, 1586.39
167.56, 15915.67, 167556.35, 1586.32
167.58, 15915.67, 167574.46, 1586.25
167.60, 15915.67, 167583.52, 1586.22
167.62, 15915.67, 167601.63, 1586.15
167.64, 15915.67, 167619.74, 1586.08
167.66, 15915.67, 167637.84, 1586.01
167.68, 15915.67, 167655.94, 1585.94
167.70, 15915.67, 167664.99, 1585.91
167.72, 15915.67, 167683.08, 1585.84
167.74, 15915.67, 167701.16, 1585.77
167.76, 15915.67, 167719.24, 1585.70
167.78, 15915.67, 167737.32, 1585.64
167.80, 15915.67, 167755.39, 1585.57
167.82, 15915.67, 167764.42, 1585.53
167.84, 15915.67, 167782.49, 1585.46
167.86, 15915.67, 167800.54, 1585.40
167.88, 15915.67, 167809.57, 1585.36
167.90, 15915.67, 167827.62, 1585.29
167.92, 15915.67, 167845.67, 1585.23
167.94, 15915.67, 167854.69, 1585.19
167.96, 15915.67, 167872.73, 1585.12
167.98, 15915.67, 167881.75, 1585.09
168.00, 15915.67, 167899.78, 1585.02
168.02, 15915.67, 167917.81, 1584.95
168.04, 15915.67, 167926.82, 1584.92
168.06, 15915.67, 167944.84, 1584.85
168.08, 15915.67, 167962.86, 1584.78
168.10, 15915.67, 167980.87, 1584.72
168.12, 15915.67, 167998.88, 1584.65
168.14, 15915.67, 168007.88, 1584.61
168.16, 15915.67, 168025.88, 1584.55
168.18, 15915.67, 168043.87, 1584.48
168.20, 15915.67, 168061.86, 1584.41
168.22, 15915.67, 168079.85, 1584.34
168.24, 15915.67, 168088.84, 1584.31
168.26, 15915.67, 168106.82, 1584.24
168.28, 15915.67, 168124.79, 1584.17
168.30, 15915.67, 168142.76, 1584.10
168.32, 15915.67, 168151.74, 1584.07
168.34, 15915.67, 168169.70, 1584.00
168.36, 15915.67, 168187.66, 1583.93
168.38, 15915.67, 168196.63, 1583.90
168.40, 15915.67, 168214.58, 1583.83
168.42, 15915.67, 168232.53, 1583.76
168.44, 15915.67, 168250.47, 1583.70
168.46, 15915.67, 168268.40, 1583.63
168.48, 15915.67, 168286.33, 1583.56
168.50, 15915.67, 168304.26, 1583.49
168.52, 15915.67, 168313.22, 1583.46
168.54, 15915.67, 168331.14, 1583.39
168.56, 15915.67, 168349.05, 1583.32
168.58, 15915.67, 168366.96, 1583.26
168.60, 15915.67, 168375.91, 1583.22
168.62, 15915.67, 168393.81, 1583.16
168.64, 15915.67, 168402.76, 1583.12
168.66, 15915.67, 168420.65, 1583.05
168.68, 15915.67, 168429.60, 1583.02
168.70, 15915.67, 168447.49, 1582.95
168.72, 15915.67, 168456.43, 1582.92
168.74, 15915.67, 168474.31, 1582.85
168.76, 15915.67, 168483.25, 1582.82
168.78, 15915.67, 168501.12, 1582.75
168.80, 15915.67, 168510.05, 1582.72
168.82, 15915.67, 168527.92, 1582.65
168.84, 15915.67, 168545.78, 1582.58
168.86, 15915.67, 168554.71, 1582.55
168.88, 15915.67, 168572.56, 1582.48
168.90, 15915.67, 168581.49, 1582.45
168.92, 15915.67, 168599.34, 1582.38
168.94, 15915.67, 168617.18, 1582.31
168.96, 15915.67, 168626.10, 1582.28
168.98, 15915.67, 168643.93, 1582.21
169.00, 15915.67, 168661.76, 1582.14
169.02, 15915.67, 168670.67, 1582.11
169.04, 15915.67, 168688.50, 1582.04
169.06, 15915.67, 168697.41, 1582.01
169.08, 15915.67, 168715.22, 1581.94
169.10, 15915.67, 168724.13, 1581.91
169.12, 15915.67, 168741.94, 1581.84
169.14, 15915.67, 168750.84, 1581.81
169.16, 15915.67, 168768.64, 1581.74
169.18, 15915.67, 168786.44, 1581.67
169.20, 15915.67, 168804.23, 1581.60
169.22, 15915.67, 168813.12, 1581.57
169.24, 15915.67, 168830.91, 1581.50
169.26, 15915.67, 168839.80, 1581.47
169.28, 15915.67, 168857.58, 1581.40
169.30, 15915.67, 168875.35, 1581.34
169.32, 15915.67, 168884.23, 1581.30
169.34, 15915.67, 168902.00, 1581.24
169.36, 15915.67, 168919.76, 1581.17
169.38, 15915.67, 168928.64, 1581.13
169.40, 15915.67, 168946.39, 1581.07
169.42, 15915.67, 168964.14, 1581.00
169.44, 15915.67, 168973.01, 1580.97
169.46, 15915.67, 168990.76, 1580.90
169.48, 15915.67, 168999.63, 1580.87
169.50, 15915.67, 169017.36, 1580.80
169.52, 15915.67, 169035.09, 1580.73
169.54, 15915.67, 169043.95, 1580.70
169.56, 15915.67, 169052.82, 1580.67
169.58, 15915.67, 169070.54, 1580.60
169.60, 15915.67, 169079.39, 1580.57
169.62, 15915.67, 169097.11, 1580.50
169.64, 15915.67, 169105.96, 1580.46
169.66, 15915.67, 169123.67, 1580.40
169.68, 15915.67, 169132.52, 1580.36
169.70, 15915.67, 169150.22, 1580.30
169.72, 15915.67, 169159.07, 1580.26
169.74, 15915.67, 169176.76, 1580.20
169.76, 15915.67, 169185.60, 1580.16
169.78, 15915.67, 169194.44, 1580.13
169.80, 15915.67, 169212.13, 1580.06
169.82, 15915.67, 169220.97, 1580.03
169.84, 15915.67, 169238.64, 1579.96
169.86, 15915.67, 169247.48, 1579.93
169.88, 15915.67, 169265.15, 1579.86
169.90, 15915.67, 169282.81, 1579.80
169.92, 15915.67, 169300.47, 1579.73
169.94, 15915.67, 169309.29, 1579.70
169.96, 15915.67, 169318.12, 1579.66
169.98, 15915.67, 169335.77, 1579.60
170.00, 15915.67, 169344.59, 1579.56
170.02, 15915.67, 169362.23, 1579.50
170.04, 15915.67, 169379.87, 1579.43
170.06, 15915.67, 169388.69, 1579.40
170.08, 15915.67, 169406.32, 1579.33
170.10, 15915.67, 169423.94, 1579.26
170.12, 15915.67, 169441.56, 1579.20
170.14, 15915.67, 169450.37, 1579.16
170.16, 15915.67, 169467.98, 1579.10
170.18, 15915.67, 169485.59, 1579.03
170.20, 15915.67, 169494.40, 1579.00
170.22, 15915.67, 169512.00, 1578.93
170.24, 15915.67, 169529.59, 1578.86
170.26, 15915.67, 169547.19, 1578.80
170.28, 15915.67, 169564.77, 1578.73
170.30, 15915.67, 169573.56, 1578.70
170.32, 15915.67, 169591.14, 1578.63
170.34, 15915.67, 169608.72, 1578.57
170.36, 15915.67, 169626.29, 1578.50
170.38, 15915.67, 169643.85, 1578.43
170.40, 15915.67, 169661.42, 1578.37
170.42, 15915.67, 169670.19, 1578.33
170.44, 15915.67, 169687.75, 1578.27
170.46, 15915.67, 169705.30, 1578.20
170.48, 15915.67, 169722.84, 1578.13
170.50, 15915.67, 169740.38, 1578.07
170.52, 15915.67, 169749.15, 1578.04
170.54, 15915.67, 169766.68, 1577.97
170.56, 15915.67, 169775.44, 1577.94
170.58, 15915.67, 169792.97, 1577.87
170.60, 15915.67, 169810.49, 1577.80
170.62, 15915.67, 169828.01, 1577.74
170.64, 15915.67, 169845.52, 1577.67
170.66, 15915.67, 169863.02, 1577.61
170.68, 15915.67, 169880.52, 1577.54
170.70, 15915.67, 169889.27, 1577.51
170.72, 15915.67, 169906.77, 1577.44
170.74, 15915.67, 169924.26, 1577.37
170.76, 15915.67, 169941.74, 1577.31
170.78, 15915.67, 169959.22, 1577.24
170.80, 15915.67, 169976.70, 1577.18
170.82, 15915.67, 169994.17, 1577.11
170.84, 15915.67, 170011.63, 1577.04
170.86, 15915.67, 170020.36, 1577.01
170.88, 15915.67, 170037.82, 1576.94
170.90, 15915.67, 170046.55, 1576.91
170.92, 15915.67, 170064.00, 1576.85
170.94, 15915.67, 170072.72, 1576.81
170.96, 15915.67, 170090.17, 1576.75
170.98, 15915.67, 170107.61, 1576.68
171.00, 15915.67, 170116.33, 1576.65
171.02, 15915.67, 170133.76, 1576.58
171.04, 15915.67, 170142.47, 1576.55
171.06, 15915.67, 170159.90, 1576.48
171.08, 15915.67, 170177.32, 1576.42
171.10, 15915.67, 170186.03, 1576.39
171.12, 15915.67, 170203.44, 1576.32
171.14, 15915.67, 170220.85, 1576.25
171.16, 15915.67, 170238.25, 1576.19
171.18, 15915.67, 170255.65, 1576.12
171.20, 15915.67, 170264.35, 1576.09
171.22, 15915.67, 170281.74, 1576.02
171.24, 15915.67, 170299.13, 1575.96
171.26, 15915.67, 170316.51, 1575.89
171.28, 15915.67, 170325.20, 1575.86
171.30, 15915.67, 170342.58, 1575.79
171.32, 15915.67, 170351.26, 1575.76
171.34, 15915.67, 170368.63, 1575.70
171.36, 15915.67, 170385.99, 1575.63
171.38, 15915.67, 170403.35, 1575.56
171.40, 15915.67, 170412.03, 1575.53
171.42, 15915.67, 170429.38, 1575.47
171.44, 15915.67, 170438.05, 1575.43
171.46, 15915.67, 170455.40, 1575.37
171.48, 15915.67, 170472.74, 1575.30
171.50, 15915.67, 170490.07, 1575.24
171.52, 15915.67, 170507.40, 1575.17
171.54, 15915.67, 170524.73, 1575.11
171.56, 15915.67, 170542.05, 1575.04
171.58, 15915.67, 170559.37, 1574.98
171.60, 15915.67, 170576.68, 1574.91
171.62, 15915.67, 170593.98, 1574.84
171.64, 15915.67, 170602.63, 1574.81
171.66, 15915.67, 170619.93, 1574.75
171.68, 15915.67, 170637.23, 1574.68
171.70, 15915.67, 170654.52, 1574.62
171.72, 15915.67, 170671.80, 1574.55
171.74, 15915.67, 170680.44, 1574.52
171.76, 15915.67, 170697.72, 1574.45
171.78, 15915.67, 170714.99, 1574.39
171.80, 15915.67, 170732.26, 1574.32
171.82, 15915.67, 170740.89, 1574.29
171.84, 15915.67, 170758.16, 1574.22
171.86, 15915.67, 170775.41, 1574.16
171.88, 15915.67, 170784.04, 1574.13
171.90, 15915.67, 170801.29, 1574.06
171.92, 15915.67, 170818.53, 1574.00
171.94, 15915.67, 170835.77, 1573.93
171.96, 15915.67, 170844.39, 1573.90
171.98, 15915.67, 170861.62, 1573.83
172.00, 15915.67, 170878.85, 1573.77
172.02, 15915.67, 170896.07, 1573.70
172.04, 15915.67, 170913.29, 1573.64
172.06, 15915.67, 170930.51, 1573.57
172.08, 15915.67, 170947.71, 1573.51
172.10, 15915.67, 170964.92, 1573.44
172.12, 15915.67, 170973.52, 1573.41
172.14, 15915.67, 170990.72, 1573.35
172.16, 15915.67, 171007.91, 1573.28
172.18, 15915.67, 171016.50, 1573.25
172.20, 15915.67, 171033.69, 1573.18
172.22, 15915.67, 171042.28, 1573.15
172.24, 15915.67, 171059.46, 1573.09
172.26, 15915.67, 171076.63, 1573.02
172.28, 15915.67, 171093.80, 1572.96
172.30, 15915.67, 171110.96, 1572.89
172.32, 15915.67, 171119.54, 1572.86
172.34, 15915.67, 171128.12, 1572.83
172.36, 15915.67, 171145.27, 1572.76
172.38, 15915.67, 171153.85, 1572.73
172.40, 15915.67, 171171.00, 1572.67
172.42, 15915.67, 171188.14, 1572.60
172.44, 15915.67, 171196.71, 1572.57
172.46, 15915.67, 171213.84, 1572.50
172.48, 15915.67, 171222.41, 1572.47
172.50, 15915.67, 171239.54, 1572.41
172.52, 15915.67, 171248.10, 1572.37
172.54, 15915.67, 171256.66, 1572.34
172.56, 15915.67, 171273.78, 1572.28
172.58, 15915.67, 171290.89, 1572.21
172.60, 15915.67, 171299.45, 1572.18
172.62, 15915.67, 171308.00, 1572.15
172.64, 15915.67, 171325.11, 1572.08
172.66, 15915.67, 171333.66, 1572.05
172.68, 15915.67, 171350.75, 1571.99
172.70, 15915.67, 171367.85, 1571.92
172.72, 15915.67, 171384.93, 1571.86
172.74, 15915.67, 171393.48, 1571.83
172.76, 15915.67, 171410.56, 1571.76
172.78, 15915.67, 171419.10, 1571.73
172.80, 15915.67, 171436.17, 1571.66
172.82, 15915.67, 171453.24, 1571.60
172.84, 15915.67, 171461.77, 1571.57
172.86, 15915.67, 171478.83, 1571.50
172.88, 15915.67, 171495.89, 1571.44
172.90, 15915.67, 171504.41, 1571.41
172.92, 15915.67, 171521.46, 1571.34
172.94, 15915.67, 171538.51, 1571.28
172.96, 15915.67, 171547.03, 1571.25
172.98, 15915.67, 171555.55, 1571.21
173.00, 15915.67, 171572.59, 1571.15
173.02, 15915.67, 171589.62, 1571.08
173.04, 15915.67, 171606.64, 1571.02
173.06, 15915.67, 171615.15, 1570.99
173.08, 15915.67, 171632.17, 1570.92
173.10, 15915.67, 171649.19, 1570.86
173.12, 15915.67, 171657.69, 1570.83
173.14, 15915.67, 171674.70, 1570.76
173.16, 15915.67, 171683.20, 1570.73
173.18, 15915.67, 171700.20, 1570.67
173.20, 15915.67, 171708.70, 1570.64
173.22, 15915.67, 171725.69, 1570.57
173.24, 15915.67, 171734.19, 1570.54
173.26, 15915.67, 171751.17, 1570.47
173.28, 15915.67, 171759.66, 1570.44
173.30, 15915.67, 171776.64, 1570.38
173.32, 15915.67, 171785.13, 1570.35
173.34, 15915.67, 171802.10, 1570.28
173.36, 15915.67, 171819.07, 1570.22
173.38, 15915.67, 171836.03, 1570.15
173.40, 15915.67, 171852.98, 1570.09
173.42, 15915.67, 171869.94, 1570.03
173.44, 15915.67, 171886.88, 1569.96
173.46, 15915.67, 171903.83, 1569.90
173.48, 15915.67, 171920.77, 1569.83
173.50, 15915.67, 171937.70, 1569.77
173.52, 15915.67, 171954.63, 1569.71
173.54, 15915.67, 171971.55, 1569.64
173.56, 15915.67, 171980.01, 1569.61
173.58, 15915.67, 171996.93, 1569.55
173.60, 15915.67, 172013.84, 1569.48
173.62, 15915.67, 172030.75, 1569.42
173.64, 15915.67, 172047.65, 1569.36
173.66, 15915.67, 172064.55, 1569.29
173.68, 15915.67, 172081.44, 1569.23
173.70, 15915.67, 172098.33, 1569.16
173.72, 15915.67, 172106.77, 1569.13
173.74, 15915.67, 172123.65, 1569.07
173.76, 15915.67, 172140.53, 1569.00
173.78, 15915.67, 172157.40, 1568.94
173.80, 15915.67, 172174.27, 1568.88
173.82, 15915.67, 172182.70, 1568.85
173.84, 15915.67, 172199.56, 1568.78
173.86, 15915.67, 172216.41, 1568.72
173.88, 15915.67, 172233.26, 1568.65
173.90, 15915.67, 172250.11, 1568.59
173.92, 15915.67, 172266.95, 1568.53
173.94, 15915.67, 172275.37, 1568.50
173.96, 15915.67, 172292.20, 1568.43
173.98, 15915.67, 172309.03, 1568.37
174.00, 15915.67, 172317.45, 1568.34
174.02, 15915.67, 172334.27, 1568.27
174.04, 15915.67, 172342.68, 1568.24
174.06, 15915.67, 172359.49, 1568.18
174.08, 15915.67, 172376.30, 1568.11
174.10, 15915.67, 172393.11, 1568.05
174.12, 15915.67, 172409.91, 1567.99
174.14, 15915.67, 172426.70, 1567.92
174.16, 15915.67, 172435.10, 1567.89
174.18, 15915.67, 172451.89, 1567.83
174.20, 15915.67, 172460.28, 1567.80
174.22, 15915.67, 172477.06, 1567.73
174.24, 15915.67, 172485.45, 1567.70
174.26, 15915.67, 172502.22, 1567.64
174.28, 15915.67, 172510.61, 1567.61
174.30, 15915.67, 172527.38, 1567.54
174.32, 15915.67, 172535.76, 1567.51
174.34, 15915.67, 172552.52, 1567.45
174.36, 15915.67, 172569.28, 1567.39
174.38, 15915.67, 172577.65, 1567.35
174.40, 15915.67, 172594.40, 1567.29
174.42, 15915.67, 172611.14, 1567.23
174.44, 15915.67, 172627.88, 1567.17
174.46, 15915.67, 172644.62, 1567.10
174.48, 15915.67, 172661.35, 1567.04
174.50, 15915.67, 172678.07, 1566.98
174.52, 15915.67, 172694.79, 1566.91
174.54, 15915.67, 172711.51, 1566.85
174.56, 15915.67, 172719.86, 1566.82
174.58, 15915.67, 172736.57, 1566.75
174.60, 15915.67, 172753.27, 1566.69
174.62, 15915.67, 172761.62, 1566.66
174.64, 15915.67, 172778.32, 1566.60
174.66, 15915.67, 172786.66, 1566.57
174.68, 15915.67, 172803.35, 1566.50
174.70, 15915.67, 172811.70, 1566.47
174.72, 15915.67, 172828.38, 1566.41
174.74, 15915.67, 172836.72, 1566.38
174.76, 15915.67, 172853.39, 1566.31
174.78, 15915.67, 172870.06, 1566.25
174.80, 15915.67, 172886.73, 1566.19
174.82, 15915.67, 172895.06, 1566.16
174.84, 15915.67, 172911.72, 1566.09
174.86, 15915.67, 172928.37, 1566.03
174.88, 15915.67, 172945.02, 1565.97
174.90, 15915.67, 172961.66, 1565.91
174.92, 15915.67, 172969.98, 1565.87
174.94, 15915.67, 172986.62, 1565.81
174.96, 15915.67, 173003.25, 1565.75
174.98, 15915.67, 173011.57, 1565.72
175.00, 15915.67, 173028.19, 1565.65
175.02, 15915.67, 173044.81, 1565.59
175.04, 15915.67, 173061.43, 1565.53
175.06, 15915.67, 173078.04, 1565.47
175.08, 15915.67, 173094.65, 1565.40
175.10, 15915.67, 173111.25, 1565.34
175.12, 15915.67, 173127.84, 1565.28
175.14, 15915.67, 173136.14, 1565.25
175.16, 15915.67, 173152.73, 1565.18
175.18, 15915.67, 173169.31, 1565.12
175.20, 15915.67, 173185.89, 1565.06
175.22, 15915.67, 173202.47, 1565.00
175.24, 15915.67, 173219.04, 1564.93
175.26, 15915.67, 173227.32, 1564.90
175.28, 15915.67, 173243.89, 1564.84
175.30, 15915.67, 173252.17, 1564.81
175.32, 15915.67, 173268.72, 1564.75
175.34, 15915.67, 173285.27, 1564.68
175.36, 15915.67, 173293.55, 1564.65
175.38, 15915.67, 173310.09, 1564.59
175.40, 15915.67, 173326.63, 1564.53
175.42, 15915.67, 173343.17, 1564.47
175.44, 15915.67, 173359.70, 1564.40
175.46, 15915.67, 173367.96, 1564.37
175.48, 15915.67, 173384.48, 1564.31
175.50, 15915.67, 173392.74, 1564.28
175.52, 15915.67, 173401.00, 1564.25
175.54, 15915.67, 173417.52, 1564.18
175.56, 15915.67, 173434.03, 1564.12
175.58, 15915.67, 173450.53, 1564.06
175.60, 15915.67, 173458.78, 1564.03
175.62, 15915.67, 173475.28, 1563.97
175.64, 15915.67, 173483.52, 1563.94
175.66, 15915.67, 173491.77, 1563.90
175.68, 15915.67, 173508.26, 1563.84
175.70, 15915.67, 173524.74, 1563.78
175.72, 15915.67, 173541.22, 1563.72
175.74, 15915.67, 173557.69, 1563.66
175.76, 15915.67, 173574.16, 1563.59
175.78, 15915.67, 173590.63, 1563.53
175.80, 15915.67, 173607.08, 1563.47
175.82, 15915.67, 173623.54, 1563.41
175.84, 15915.67, 173639.99, 1563.34
175.86, 15915.67, 173656.43, 1563.28
175.88, 15915.67, 173664.65, 1563.25
175.90, 15915.67, 173681.09, 1563.19
175.92, 15915.67, 173697.53, 1563.13
175.94, 15915.67, 173705.74, 1563.10
175.96, 15915.67, 173722.17, 1563.03
175.98, 15915.67, 173730.38, 1563.00
176.00, 15915.67, 173738.59, 1562.97
176.02, 15915.67, 173755.00, 1562.91
176.04, 15915.67, 173771.42, 1562.85
176.06, 15915.67, 173787.82, 1562.79
176.08, 15915.67, 173796.03, 1562.76
176.10, 15915.67, 173812.43, 1562.69
176.12, 15915.67, 173820.62, 1562.66
176.14, 15915.67, 173837.02, 1562.60
176.16, 15915.67, 173853.40, 1562.54
176.18, 15915.67, 173869.79, 1562.48
176.20, 15915.67, 173886.17, 1562.42
176.22, 15915.67, 173894.35, 1562.38
176.24, 15915.67, 173910.73, 1562.32
176.26, 15915.67, 173927.09, 1562.26
176.28, 15915.67, 173943.46, 1562.20
176.30, 15915.67, 173959.81, 1562.14
176.32, 15915.67, 173967.99, 1562.11
176.34, 15915.67, 173984.34, 1562.05
176.36, 15915.67, 174000.69, 1561.98
176.38, 15915.67, 174008.86, 1561.95
176.40, 15915.67, 174017.03, 1561.92
176.42, 15915.67, 174033.36, 1561.86
176.44, 15915.67, 174049.69, 1561.80
176.46, 15915.67, 174066.02, 1561.74
176.48, 15915.67, 174074.18, 1561.71
176.50, 15915.67, 174090.50, 1561.64
176.52, 15915.67, 174106.82, 1561.58
176.54, 15915.67, 174123.13, 1561.52
176.56, 15915.67, 174139.43, 1561.46
176.58, 15915.67, 174147.58, 1561.43
176.60, 15915.67, 174163.88, 1561.37
176.62, 15915.67, 174180.18, 1561.31
176.64, 15915.67, 174196.46, 1561.24
176.66, 15915.67, 174212.75, 1561.18
176.68, 15915.67, 174229.03, 1561.12
176.70, 15915.67, 174245.30, 1561.06
176.72, 15915.67, 174261.57, 1561.00
176.74, 15915.67, 174277.84, 1560.94
176.76, 15915.67, 174294.10, 1560.88
176.78, 15915.67, 174310.35, 1560.81
176.80, 15915.67, 174326.60, 1560.75
176.82, 15915.67, 174334.73, 1560.72
176.84, 15915.67, 174350.97, 1560.66
176.86, 15915.67, 174359.09, 1560.63
176.88, 15915.67, 174375.33, 1560.57
176.90, 15915.67, 174391.56, 1560.51
176.92, 15915.67, 174399.67, 1560.48
176.94, 15915.67, 174415.90, 1560.42
176.96, 15915.67, 174432.12, 1560.36
176.98, 15915.67, 174448.34, 1560.29
177.00, 15915.67, 174464.55, 1560.23
177.02, 15915.67, 174480.75, 1560.17
177.04, 15915.67, 174496.95, 1560.11
177.06, 15915.67, 174505.05, 1560.08
177.08, 15915.67, 174521.25, 1560.02
177.10, 15915.67, 174537.44, 1559.96
177.12, 15915.67, 174545.53, 1559.93
177.14, 15915.67, 174561.71, 1559.87
177.16, 15915.67, 174577.89, 1559.81
177.18, 15915.67, 174594.06, 1559.74
177.20, 15915.67, 174610.23, 1559.68
177.22, 15915.67, 174626.39, 1559.62
177.24, 15915.67, 174642.55, 1559.56
177.26, 15915.67, 174658.71, 1559.50
177.28, 15915.67, 174674.86, 1559.44
177.30, 15915.67, 174691.00, 1559.38
177.32, 15915.67, 174699.07, 1559.35
177.34, 15915.67, 174715.21, 1559.29
177.36, 15915.67, 174723.27, 1559.26
177.38, 15915.67, 174739.40, 1559.20
177.40, 15915.67, 174747.47, 1559.17
177.42, 15915.67, 174763.59, 1559.10
177.44, 15915.67, 174779.71, 1559.04
177.46, 15915.67, 174795.82, 1558.98
177.48, 15915.67, 174811.93, 1558.92
177.50, 15915.67, 174819.99, 1558.89
177.52, 15915.67, 174836.09, 1558.83
177.54, 15915.67, 174852.18, 1558.77
177.56, 15915.67, 174860.23, 1558.74
177.58, 15915.67, 174876.32, 1558.68
177.60, 15915.67, 174884.36, 1558.65
177.62, 15915.67, 174900.45, 1558.59
177.64, 15915.67, 174908.49, 1558.56
177.66, 15915.67, 174924.56, 1558.50
177.68, 15915.67, 174940.63, 1558.44
177.70, 15915.67, 174956.70, 1558.38
177.72, 15915.67, 174964.73, 1558.35
177.74, 15915.67, 174980.79, 1558.28
177.76, 15915.67, 174996.85, 1558.22
177.78, 15915.67, 175004.87, 1558.19
177.80, 15915.67, 175020.92, 1558.13
177.82, 15915.67, 175028.94, 1558.10
177.84, 15915.67, 175044.98, 1558.04
177.86, 15915.67, 175061.02, 1557.98
177.88, 15915.67, 175069.03, 1557.95
177.90, 15915.67, 175085.06, 1557.89
177.92, 15915.67, 175093.08, 1557.86
177.94, 15915.67, 175109.10, 1557.80
177.96, 15915.67, 175125.11, 1557.74
177.98, 15915.67, 175133.12, 1557.71
178.00, 15915.67, 175149.13, 1557.65
178.02, 15915.67, 175157.13, 1557.62
178.04, 15915.67, 175173.14, 1557.56
178.06, 15915.67, 175181.14, 1557.53
178.08, 15915.67, 175197.13, 1557.47
178.10, 15915.67, 175213.12, 1557.41
178.12, 15915.67, 175221.12, 1557.38
178.14, 15915.67, 175237.10, 1557.32
178.16, 15915.67, 175245.09, 1557.29
178.18, 15915.67, 175261.07, 1557.23
178.20, 15915.67, 175269.05, 1557.20
178.22, 15915.67, 175285.02, 1557.14
