время, масса, высота, скорость
43.61, 160065.32, 12314.80, 522.10
43.62, 160061.76, 12318.72, 522.25
43.63, 160058.20, 12322.64, 522.40
43.64, 160054.64, 12326.57, 522.56
43.65, 160051.08, 12330.50, 522.71
43.66, 160047.52, 12334.42, 522.86
43.67, 160043.96, 12338.35, 523.02
43.68, 160040.40, 12342.28, 523.17
43.69, 160036.84, 12346.20, 523.32
43.70, 160033.28, 12350.13, 523.48
43.71, 160029.72, 12354.06, 523.63
43.72, 160026.16, 12357.99, 523.78
43.73, 160022.60, 12361.92, 523.94
43.74, 160019.04, 12365.85, 524.09
43.75, 160015.48, 12369.79, 524.24
43.76, 160011.92, 12373.72, 524.40
43.77, 160008.36, 12377.65, 524.55
43.78, 160004.81, 12381.58, 524.71
43.79, 160001.25, 12385.52, 524.86
43.80, 159997.69, 12389.45, 525.01
43.81, 159994.13, 12393.39, 525.17
43.82, 159990.57, 12397.33, 525.32
43.83, 159987.01, 12401.26, 525.48
43.84, 159983.45, 12405.20, 525.63
43.85, 159979.89, 12409.14, 525.78
43.86, 159976.33, 12413.08, 525.94
43.87, 159972.77, 12417.02, 526.09
43.88, 159969.21, 12420.96, 526.25
43.89, 159965.65, 12424.90, 526.40
43.90, 159962.09, 12428.84, 526.56
43.91, 159958.53, 12432.78, 526.71
43.92, 159954.97, 12436.72, 526.86
43.93, 159951.41, 12440.67, 527.02
43.94, 159947.86, 12444.61, 527.17
43.95, 159944.30, 12448.55, 527.33
43.96, 159940.74, 12452.50, 527.48
43.97, 159937.18, 12456.45, 527.64
43.98, 159933.62, 12460.39, 527.79
43.99, 159930.06, 12464.34, 527.95
44.00, 159926.50, 12468.29, 528.10
44.01, 159922.94, 12472.23, 528.26
44.02, 159919.38, 12476.18, 528.41
44.03, 159915.82, 12480.13, 528.57
44.04, 159912.26, 12484.08, 528.72
44.05, 159908.71, 12488.03, 528.88
44.06, 159905.15, 12491.99, 529.03
44.07, 159901.59, 12495.94, 529.19
44.08, 159898.03, 12499.89, 529.34
44.09, 159894.47, 12503.84, 529.50
44.10, 159890.91, 12507.80, 529.66
44.11, 159887.35, 12511.75, 529.81
44.12, 159883.79, 12515.71, 529.97
44.13, 159880.23, 12519.66, 530.12
44.14, 159876.67, 12523.62, 530.28
44.15, 159873.12, 12527.58, 530.43
44.16, 159869.56, 12531.54, 530.59
44.17, 159866.00, 12535.49, 530.75
44.18, 159862.44, 12539.45, 530.90
44.19, 159858.88, 12543.41, 531.06
44.20, 159855.32, 12547.37, 531.21
44.21, 159851.76, 12551.33, 531.37
44.22, 159848.20, 12555.30, 531.53
44.23, 159844.64, 12559.26, 531.68
44.24, 159841.09, 12563.22, 531.84
44.25, 159837.53, 12567.18, 532.00
44.26, 159833.97, 12571.15, 532.15
44.27, 159830.41, 12575.11, 532.31
44.28, 159826.85, 12579.08, 532.47
44.29, 159823.29, 12583.04, 532.62
44.30, 159819.73, 12587.01, 532.78
44.31, 159816.18, 12590.98, 532.94
44.32, 159812.62, 12594.95, 533.09
44.33, 159809.06, 12598.92, 533.25
44.34, 159805.50, 12602.89, 533.41
44.35, 159801.94, 12606.85, 533.56
44.36, 159798.38, 12610.83, 533.72
44.37, 159794.82, 12614.80, 533.88
44.38, 159791.27, 12618.77, 534.04
44.39, 159787.71, 12622.74, 534.19
44.40, 159784.15, 12626.71, 534.35
44.41, 159780.59, 12630.69, 534.51
44.42, 159777.03, 12634.66, 534.66
44.43, 159773.47, 12638.64, 534.82
44.44, 159769.91, 12642.61, 534.98
44.45, 159766.36, 12646.59, 535.14
44.46, 159762.80, 12650.57, 535.29
44.47, 159759.24, 12654.54, 535.45
44.48, 159755.68, 12658.52, 535.61
44.49, 159752.12, 12662.50, 535.77
44.50, 159748.56, 12666.48, 535.93
44.51, 159745.01, 12670.46, 536.08
44.52, 159741.45, 12674.44, 536.24
44.53, 159737.89, 12678.42, 536.40
44.54, 159734.33, 12682.41, 536.56
44.55, 159730.77, 12686.39, 536.72
44.56, 159727.21, 12690.37, 536.88
44.57, 159723.66, 12694.36, 537.03
44.58, 159720.10, 12698.34, 537.19
44.59, 159716.54, 12702.33, 537.35
44.60, 159712.98, 12706.31, 537.51
44.61, 159709.42, 12710.30, 537.67
44.62, 159705.86, 12714.29, 537.83
44.63, 159702.31, 12718.28, 537.98
44.64, 159698.75, 12722.26, 538.14
44.65, 159695.19, 12726.25, 538.30
44.66, 159691.63, 12730.24, 538.46
44.67, 159688.07, 12734.23, 538.62
44.68, 159684.52, 12738.23, 538.78
44.69, 159680.96, 12742.22, 538.94
44.70, 159677.40, 12746.21, 539.10
44.71, 159673.84, 12750.20, 539.26
44.72, 159670.28, 12754.20, 539.42
44.73, 159666.73, 12758.19, 539.58
44.74, 159663.17, 12762.19, 539.73
44.75, 159659.61, 12766.18, 539.89
44.76, 159656.05, 12770.18, 540.05
44.77, 159652.49, 12774.18, 540.21
44.78, 159648.94, 12778.17, 540.37
44.79, 159645.38, 12782.17, 540.53
44.80, 159641.82, 12786.17, 540.69
44.81, 159638.26, 12790.17, 540.85
44.82, 159634.70, 12794.17, 541.01
44.83, 159631.15, 12798.17, 541.17
44.84, 159627.59, 12802.18, 541.33
44.85, 159624.03, 12806.18, 541.49
44.86, 159620.47, 12810.18, 541.65
44.87, 159616.92, 12814.18, 541.81
44.88, 159613.36, 12818.19, 541.97
44.89, 159609.80, 12822.19, 542.13
44.90, 159606.24, 12826.20, 542.29
44.91, 159602.68, 12830.21, 542.45
44.92, 159599.13, 12834.21, 542.61
44.93, 159595.57, 12838.22, 542.77
44.94, 159592.01, 12842.23, 542.94
44.95, 159588.45, 12846.24, 543.10
44.96, 159584.90, 12850.25, 543.26
44.97, 159581.34, 12854.26, 543.42
44.98, 159577.78, 12858.27, 543.58
44.99, 159574.22, 12862.28, 543.74
45.00, 159570.67, 12866.29, 543.90
45.01, 159567.11, 12870.31, 544.06
45.02, 159563.55, 12874.32, 544.22
45.03, 159559.99, 12878.33, 544.38
45.04, 159556.44, 12882.35, 544.54
45.05, 159552.88, 12886.36, 544.71
45.06, 159549.32, 12890.38, 544.87
45.07, 159545.76, 12894.40, 545.03
45.08, 159542.21, 12898.41, 545.19
45.09, 159538.65, 12902.43, 545.35
45.10, 159535.09, 12906.45, 545.51
45.11, 159531.53, 12910.47, 545.68
45.12, 159527.98, 12914.49, 545.84
45.13, 159524.42, 12918.51, 546.00
45.14, 159520.86, 12922.53, 546.16
45.15, 159517.30, 12926.55, 546.32
45.16, 159513.75, 12930.58, 546.48
45.17, 159510.19, 12934.60, 546.65
45.18, 159506.63, 12938.63, 546.81
45.19, 159503.07, 12942.65, 546.97
45.20, 159499.52, 12946.68, 547.13
45.21, 159495.96, 12950.70, 547.30
45.22, 159492.40, 12954.73, 547.46
45.23, 159488.84, 12958.76, 547.62
45.24, 159485.29, 12962.78, 547.78
45.25, 159481.73, 12966.81, 547.95
45.26, 159478.17, 12970.84, 548.11
45.27, 159474.62, 12974.87, 548.27
45.28, 159471.06, 12978.90, 548.43
45.29, 159467.50, 12982.93, 548.60
45.30, 159463.94, 12986.97, 548.76
45.31, 159460.39, 12991.00, 548.92
45.32, 159456.83, 12995.03, 549.09
45.33, 159453.27, 12999.07, 549.25
45.34, 159449.72, 13003.10, 549.41
45.35, 159446.16, 13007.14, 549.58
45.36, 159442.60, 13011.17, 549.74
45.37, 159439.04, 13015.21, 549.90
45.38, 159435.49, 13019.25, 550.07
45.39, 159431.93, 13023.29, 550.23
45.40, 159428.37, 13027.32, 550.39
45.41, 159424.82, 13031.36, 550.56
45.42, 159421.26, 13035.40, 550.72
45.43, 159417.70, 13039.44, 550.88
45.44, 159414.15, 13043.49, 551.05
45.45, 159410.59, 13047.53, 551.21
45.46, 159407.03, 13051.57, 551.38
45.47, 159403.47, 13055.61, 551.54
45.48, 159399.92, 13059.66, 551.70
45.49, 159396.36, 13063.70, 551.87
45.50, 159392.80, 13067.75, 552.03
45.51, 159389.25, 13071.79, 552.20
45.52, 159385.69, 13075.84, 552.36
45.53, 159382.13, 13079.89, 552.53
45.54, 159378.58, 13083.94, 552.69
45.55, 159375.02, 13087.99, 552.85
45.56, 159371.46, 13092.04, 553.02
45.57, 159367.91, 13096.09, 553.18
45.58, 159364.35, 13100.14, 553.35
45.59, 159360.79, 13104.19, 553.51
45.60, 159357.24, 13108.24, 553.68
45.61, 159353.68, 13112.29, 553.84
45.62, 159350.12, 13116.35, 554.01
45.63, 159346.57, 13120.40, 554.17
45.64, 159343.01, 13124.46, 554.34
45.65, 159339.45, 13128.51, 554.50
45.66, 159335.90, 13132.57, 554.67
45.67, 159332.34, 13136.62, 554.83
45.68, 159328.78, 13140.68, 555.00
45.69, 159325.23, 13144.74, 555.17
45.70, 159321.67, 13148.80, 555.33
45.71, 159318.11, 13152.86, 555.50
45.72, 159314.56, 13156.92, 555.66
45.73, 159311.00, 13160.98, 555.83
45.74, 159307.44, 13165.04, 555.99
45.75, 159303.89, 13169.10, 556.16
45.76, 159300.33, 13173.17, 556.33
45.77, 159296.77, 13177.23, 556.49
45.78, 159293.22, 13181.30, 556.66
45.79, 159289.66, 13185.36, 556.82
45.80, 159286.10, 13189.43, 556.99
45.81, 159282.55, 13193.49, 557.16
45.82, 159278.99, 13197.56, 557.32
45.83, 159275.44, 13201.63, 557.49
45.84, 159271.88, 13205.70, 557.66
45.85, 159268.32, 13209.76, 557.82
45.86, 159264.77, 13213.83, 557.99
45.87, 159261.21, 13217.91, 558.16
45.88, 159257.65, 13221.98, 558.32
45.89, 159254.10, 13226.05, 558.49
45.90, 159250.54, 13230.12, 558.66
45.91, 159246.99, 13234.19, 558.82
45.92, 159243.43, 13238.27, 558.99
45.93, 159239.87, 13242.34, 559.16
45.94, 159236.32, 13246.42, 559.33
45.95, 159232.76, 13250.49, 559.49
45.96, 159229.20, 13254.57, 559.66
45.97, 159225.65, 13258.65, 559.83
45.98, 159222.09, 13262.73, 559.99
45.99, 159218.54, 13266.80, 560.16
46.00, 159214.98, 13270.88, 560.33
46.01, 159211.42, 13274.96, 560.50
46.02, 159207.87, 13279.04, 560.67
46.03, 159204.31, 13283.13, 560.83
46.04, 159200.75, 13287.21, 561.00
46.05, 159197.20, 13291.29, 561.17
46.06, 159193.64, 13295.37, 561.34
46.07, 159190.09, 13299.46, 561.51
46.08, 159186.53, 13303.54, 561.67
46.09, 159182.97, 13307.63, 561.84
46.10, 159179.42, 13311.72, 562.01
46.11, 159175.86, 13315.80, 562.18
46.12, 159172.31, 13319.89, 562.35
46.13, 159168.75, 13323.98, 562.52
46.14, 159165.19, 13328.07, 562.68
46.15, 159161.64, 13332.16, 562.85
46.16, 159158.08, 13336.25, 563.02
46.17, 159154.53, 13340.34, 563.19
46.18, 159150.97, 13344.43, 563.36
46.19, 159147.42, 13348.52, 563.53
46.20, 159143.86, 13352.62, 563.70
46.21, 159140.30, 13356.71, 563.87
46.22, 159136.75, 13360.80, 564.03
46.23, 159133.19, 13364.90, 564.20
46.24, 159129.64, 13368.99, 564.37
46.25, 159126.08, 13373.09, 564.54
46.26, 159122.52, 13377.19, 564.71
46.27, 159118.97, 13381.29, 564.88
46.28, 159115.41, 13385.38, 565.05
46.29, 159111.86, 13389.48, 565.22
46.30, 159108.30, 13393.58, 565.39
46.31, 159104.75, 13397.69, 565.56
46.32, 159101.19, 13401.79, 565.73
46.33, 159097.63, 13405.89, 565.90
46.34, 159094.08, 13409.99, 566.07
46.35, 159090.52, 13414.09, 566.24
46.36, 159086.97, 13418.20, 566.41
46.37, 159083.41, 13422.30, 566.58
46.38, 159079.86, 13426.41, 566.75
46.39, 159076.30, 13430.52, 566.92
46.40, 159072.74, 13434.62, 567.09
46.41, 159069.19, 13438.73, 567.26
46.42, 159065.63, 13442.84, 567.43
46.43, 159062.08, 13446.95, 567.60
46.44, 159058.52, 13451.06, 567.77
46.45, 159054.97, 13455.17, 567.94
46.46, 159051.41, 13459.28, 568.12
46.47, 159047.86, 13463.39, 568.29
46.48, 159044.30, 13467.50, 568.46
46.49, 159040.75, 13471.62, 568.63
46.50, 159037.19, 13475.73, 568.80
46.51, 159033.63, 13479.85, 568.97
46.52, 159030.08, 13483.96, 569.14
46.53, 159026.52, 13488.08, 569.31
46.54, 159022.97, 13492.19, 569.48
46.55, 159019.41, 13496.31, 569.66
46.56, 159015.86, 13500.43, 569.83
46.57, 159012.30, 13504.55, 570.00
46.58, 159008.75, 13508.67, 570.17
46.59, 159005.19, 13512.79, 570.34
46.60, 159001.64, 13516.91, 570.51
46.61, 158998.08, 13521.03, 570.69
46.62, 158994.53, 13525.15, 570.86
46.63, 158990.97, 13529.28, 571.03
46.64, 158987.42, 13533.40, 571.20
46.65, 158983.86, 13537.52, 571.37
46.66, 158980.30, 13541.65, 571.55
46.67, 158976.75, 13545.78, 571.72
46.68, 158973.19, 13549.90, 571.89
46.69, 158969.64, 13554.03, 572.06
46.70, 158966.08, 13558.16, 572.24
46.71, 158962.53, 13562.29, 572.41
46.72, 158958.97, 13566.42, 572.58
46.73, 158955.42, 13570.55, 572.76
46.74, 158951.86, 13574.68, 572.93
46.75, 158948.31, 13578.81, 573.10
46.76, 158944.75, 13582.94, 573.27
46.77, 158941.20, 13587.07, 573.45
46.78, 158937.64, 13591.21, 573.62
46.79, 158934.09, 13595.34, 573.79
46.80, 158930.53, 13599.48, 573.97
46.81, 158926.98, 13603.61, 574.14
46.82, 158923.42, 13607.75, 574.31
46.83, 158919.87, 13611.89, 574.49
46.84, 158916.31, 13616.02, 574.66
46.85, 158912.76, 13620.16, 574.83
46.86, 158909.20, 13624.30, 575.01
46.87, 158905.65, 13628.44, 575.18
46.88, 158902.09, 13632.58, 575.36
46.89, 158898.54, 13636.72, 575.53
46.90, 158894.98, 13640.87, 575.70
46.91, 158891.43, 13645.01, 575.88
46.92, 158887.87, 13649.15, 576.05
46.93, 158884.32, 13653.30, 576.23
46.94, 158880.76, 13657.44, 576.40
46.95, 158877.21, 13661.59, 576.57
46.96, 158873.65, 13665.73, 576.75
46.97, 158870.10, 13669.88, 576.92
46.98, 158866.54, 13674.03, 577.10
46.99, 158862.99, 13678.18, 577.27
47.00, 158859.44, 13682.33, 577.45
47.01, 158855.88, 13686.48, 577.62
47.02, 158852.33, 13690.63, 577.80
47.03, 158848.77, 13694.78, 577.97
47.04, 158845.22, 13698.93, 578.15
47.05, 158841.66, 13703.08, 578.32
47.06, 158838.11, 13707.24, 578.50
47.07, 158834.55, 13711.39, 578.67
47.08, 158831.00, 13715.55, 578.85
47.09, 158827.44, 13719.70, 579.02
47.10, 158823.89, 13723.86, 579.20
47.11, 158820.33, 13728.02, 579.37
47.12, 158816.78, 13732.17, 579.55
47.13, 158813.22, 13736.33, 579.73
47.14, 158809.67, 13740.49, 579.90
47.15, 158806.12, 13744.65, 580.08
47.16, 158802.56, 13748.81, 580.25
47.17, 158799.01, 13752.97, 580.43
47.18, 158795.45, 13757.14, 580.61
47.19, 158791.90, 13761.30, 580.78
47.20, 158788.34, 13765.46, 580.96
47.21, 158784.79, 13769.63, 581.13
47.22, 158781.23, 13773.79, 581.31
47.23, 158777.68, 13777.96, 581.49
47.24, 158774.13, 13782.12, 581.66
47.25, 158770.57, 13786.29, 581.84
47.26, 158767.02, 13790.46, 582.02
47.27, 158763.46, 13794.63, 582.19
47.28, 158759.91, 13798.80, 582.37
47.29, 158756.35, 13802.97, 582.55
47.30, 158752.80, 13807.14, 582.72
47.31, 158749.24, 13811.31, 582.90
47.32, 158745.69, 13815.48, 583.08
47.33, 158742.14, 13819.65, 583.26
47.34, 158738.58, 13823.83, 583.43
47.35, 158735.03, 13828.00, 583.61
47.36, 158731.47, 13832.18, 583.79
47.37, 158727.92, 13836.35, 583.97
47.38, 158724.36, 13840.53, 584.14
47.39, 158720.81, 13844.71, 584.32
47.40, 158717.26, 13848.88, 584.50
47.41, 158713.70, 13853.06, 584.68
47.42, 158710.15, 13857.24, 584.85
47.43, 158706.59, 13861.42, 585.03
47.44, 158703.04, 13865.60, 585.21
47.45, 158699.48, 13869.79, 585.39
47.46, 158695.93, 13873.97, 585.57
47.47, 158692.38, 13878.15, 585.75
47.48, 158688.82, 13882.34, 585.92
47.49, 158685.27, 13886.52, 586.10
47.50, 158681.71, 13890.71, 586.28
47.51, 158678.16, 13894.89, 586.46
47.52, 158674.61, 13899.08, 586.64
47.53, 158671.05, 13903.27, 586.82
47.54, 158667.50, 13907.45, 587.00
47.55, 158663.94, 13911.64, 587.17
47.56, 158660.39, 13915.83, 587.35
47.57, 158656.84, 13920.02, 587.53
47.58, 158653.28, 13924.21, 587.71
47.59, 158649.73, 13928.41, 587.89
47.60, 158646.17, 13932.60, 588.07
47.61, 158642.62, 13936.79, 588.25
47.62, 158639.07, 13940.99, 588.43
47.63, 158635.51, 13945.18, 588.61
47.64, 158631.96, 13949.38, 588.79
47.65, 158628.40, 13953.57, 588.97
47.66, 158624.85, 13957.77, 589.15
47.67, 158621.30, 13961.97, 589.33
47.68, 158617.74, 13966.17, 589.51
47.69, 158614.19, 13970.37, 589.69
47.70, 158610.64, 13974.57, 589.87
47.71, 158607.08, 13978.77, 590.05
47.72, 158603.53, 13982.97, 590.23
47.73, 158599.97, 13987.17, 590.41
47.74, 158596.42, 13991.37, 590.59
47.75, 158592.87, 13995.58, 590.77
47.76, 158589.31, 13999.78, 590.95
47.77, 158585.76, 14003.99, 591.13
47.78, 158582.21, 14008.19, 591.31
47.79, 158578.65, 14012.40, 591.49
47.80, 158575.10, 14016.60, 591.67
47.81, 158571.54, 14020.81, 591.85
47.82, 158567.99, 14025.02, 592.03
47.83, 158564.44, 14029.23, 592.21
47.84, 158560.88, 14033.44, 592.40
47.85, 158557.33, 14037.65, 592.58
47.86, 158553.78, 14041.86, 592.76
47.87, 158550.22, 14046.08, 592.94
47.88, 158546.67, 14050.29, 593.12
47.89, 158543.12, 14054.50, 593.30
47.90, 158539.56, 14058.72, 593.48
47.91, 158536.01, 14062.93, 593.67
47.92, 158532.45, 14067.15, 593.85
47.93, 158528.90, 14071.37, 594.03
47.94, 158525.35, 14075.58, 594.21
47.95, 158521.79, 14079.80, 594.39
47.96, 158518.24, 14084.02, 594.58
47.97, 158514.69, 14088.24, 594.76
47.98, 158511.13, 14092.46, 594.94
47.99, 158507.58, 14096.68, 595.12
48.00, 158504.03, 14100.91, 595.30
48.01, 158500.47, 14105.13, 595.49
48.02, 158496.92, 14109.35, 595.67
48.03, 158493.37, 14113.58, 595.85
48.04, 158489.81, 14117.80, 596.03
48.05, 158486.26, 14122.03, 596.22
48.06, 158482.71, 14126.26, 596.40
48.07, 158479.15, 14130.48, 596.58
48.08, 158475.60, 14134.71, 596.77
48.09, 158472.05, 14138.94, 596.95
48.10, 158468.49, 14143.17, 597.13
48.11, 158464.94, 14147.40, 597.32
48.12, 158461.39, 14151.63, 597.50
48.13, 158457.83, 14155.86, 597.68
48.14, 158454.28, 14160.09, 597.87
48.15, 158450.73, 14164.33, 598.05
48.16, 158447.17, 14168.56, 598.23
48.17, 158443.62, 14172.80, 598.42
48.18, 158440.07, 14177.03, 598.60
48.19, 158436.51, 14181.27, 598.78
48.20, 158432.96, 14185.51, 598.97
48.21, 158429.41, 14189.74, 599.15
48.22, 158425.85, 14193.98, 599.34
48.23, 158422.30, 14198.22, 599.52
48.24, 158418.75, 14202.46, 599.71
48.25, 158415.19, 14206.70, 599.89
48.26, 158411.64, 14210.94, 600.07
48.27, 158408.09, 14215.19, 600.26
48.28, 158404.54, 14219.43, 600.44
48.29, 158400.98, 14223.67, 600.63
48.30, 158397.43, 14227.92, 600.81
48.31, 158393.88, 14232.16, 601.00
48.32, 158390.32, 14236.41, 601.18
48.33, 158386.77, 14240.66, 601.37
48.34, 158383.22, 14244.90, 601.55
48.35, 158379.66, 14249.15, 601.74
48.36, 158376.11, 14253.40, 601.92
48.37, 158372.56, 14257.65, 602.11
48.38, 158369.01, 14261.90, 602.29
48.39, 158365.45, 14266.15, 602.48
48.40, 158361.90, 14270.41, 602.66
48.41, 158358.35, 14274.66, 602.85
48.42, 158354.79, 14278.91, 603.04
48.43, 158351.24, 14283.17, 603.22
48.44, 158347.69, 14287.42, 603.41
48.45, 158344.14, 14291.68, 603.59
48.46, 158340.58, 14295.93, 603.78
48.47, 158337.03, 14300.19, 603.97
48.48, 158333.48, 14304.45, 604.15
48.49, 158329.92, 14308.71, 604.34
48.50, 158326.37, 14312.97, 604.53
48.51, 158322.82, 14317.23, 604.71
48.52, 158319.27, 14321.49, 604.90
48.53, 158315.71, 14325.75, 605.08
48.54, 158312.16, 14330.02, 605.27
48.55, 158308.61, 14334.28, 605.46
48.56, 158305.05, 14338.54, 605.65
48.57, 158301.50, 14342.81, 605.83
48.58, 158297.95, 14347.07, 606.02
48.59, 158294.40, 14351.34, 606.21
48.60, 158290.84, 14355.61, 606.39
48.61, 158287.29, 14359.88, 606.58
48.62, 158283.74, 14364.15, 606.77
48.63, 158280.19, 14368.42, 606.96
48.64, 158276.63, 14372.69, 607.14
48.65, 158273.08, 14376.96, 607.33
48.66, 158269.53, 14381.23, 607.52
48.67, 158265.98, 14385.50, 607.71
48.68, 158262.42, 14389.77, 607.89
48.69, 158258.87, 14394.05, 608.08
48.70, 158255.32, 14398.32, 608.27
48.71, 158251.77, 14402.60, 608.46
48.72, 158248.21, 14406.88, 608.65
48.73, 158244.66, 14411.15, 608.83
48.74, 158241.11, 14415.43, 609.02
48.75, 158237.56, 14419.71, 609.21
48.76, 158234.00, 14423.99, 609.40
48.77, 158230.45, 14428.27, 609.59
48.78, 158226.90, 14432.55, 609.78
48.79, 158223.35, 14436.83, 609.97
48.80, 158219.79, 14441.12, 610.15
48.81, 158216.24, 14445.40, 610.34
48.82, 158212.69, 14449.68, 610.53
48.83, 158209.14, 14453.97, 610.72
48.84, 158205.58, 14458.26, 610.91
48.85, 158202.03, 14462.54, 611.10
48.86, 158198.48, 14466.83, 611.29
48.87, 158194.93, 14471.12, 611.48
48.88, 158191.37, 14475.41, 611.67
48.89, 158187.82, 14479.70, 611.86
48.90, 158184.27, 14483.99, 612.05
48.91, 158180.72, 14488.28, 612.24
48.92, 158177.16, 14492.57, 612.43
48.93, 158173.61, 14496.86, 612.62
48.94, 158170.06, 14501.16, 612.81
48.95, 158166.51, 14505.45, 613.00
48.96, 158162.96, 14509.74, 613.19
48.97, 158159.40, 14514.04, 613.38
48.98, 158155.85, 14518.34, 613.57
48.99, 158152.30, 14522.63, 613.76
49.00, 158148.75, 14526.93, 613.95
49.01, 158145.19, 14531.23, 614.14
49.02, 158141.64, 14535.53, 614.33
49.03, 158138.09, 14539.83, 614.52
49.04, 158134.54, 14544.13, 614.71
49.05, 158130.99, 14548.44, 614.90
49.06, 158127.43, 14552.74, 615.09
49.07, 158123.88, 14557.04, 615.29
49.08, 158120.33, 14561.35, 615.48
49.09, 158116.78, 14565.65, 615.67
49.10, 158113.23, 14569.96, 615.86
49.11, 158109.67, 14574.26, 616.05
49.12, 158106.12, 14578.57, 616.24
49.13, 158102.57, 14582.88, 616.43
49.14, 158099.02, 14587.19, 616.63
49.15, 158095.47, 14591.50, 616.82
49.16, 158091.91, 14595.81, 617.01
49.17, 158088.36, 14600.12, 617.20
49.18, 158084.81, 14604.43, 617.39
49.19, 158081.26, 14608.75, 617.59
49.20, 158077.71, 14613.06, 617.78
49.21, 158074.15, 14617.37, 617.97
49.22, 158070.60, 14621.69, 618.16
49.23, 158067.05, 14626.01, 618.35
49.24, 158063.50, 14630.32, 618.55
49.25, 158059.95, 14634.64, 618.74
49.26, 158056.39, 14638.96, 618.93
49.27, 158052.84, 14643.28, 619.13
49.28, 158049.29, 14647.60, 619.32
49.29, 158045.74, 14651.92, 619.51
49.30, 158042.19, 14656.24, 619.70
49.31, 158038.64, 14660.56, 619.90
49.32, 158035.08, 14664.89, 620.09
49.33, 158031.53, 14669.21, 620.28
49.34, 158027.98, 14673.54, 620.48
49.35, 158024.43, 14677.86, 620.67
49.36, 158020.88, 14682.19, 620.86
49.37, 158017.32, 14686.51, 621.06
49.38, 158013.77, 14690.84, 621.25
49.39, 158010.22, 14695.17, 621.45
49.40, 158006.67, 14699.50, 621.64
49.41, 158003.12, 14703.83, 621.83
49.42, 157999.57, 14708.16, 622.03
49.43, 157996.01, 14712.49, 622.22
49.44, 157992.46, 14716.83, 622.42
49.45, 157988.91, 14721.16, 622.61
49.46, 157985.36, 14725.50, 622.81
49.47, 157981.81, 14729.83, 623.00
49.48, 157978.26, 14734.17, 623.19
49.49, 157974.70, 14738.50, 623.39
49.50, 157971.15, 14742.84, 623.58
49.51, 157967.60, 14747.18, 623.78
49.52, 157964.05, 14751.52, 623.97
49.53, 157960.50, 14755.86, 624.17
49.54, 157956.95, 14760.20, 624.36
49.55, 157953.40, 14764.54, 624.56
49.56, 157949.84, 14768.88, 624.75
49.57, 157946.29, 14773.22, 624.95
49.58, 157942.74, 14777.57, 625.15
49.59, 157939.19, 14781.91, 625.34
49.60, 157935.64, 14786.26, 625.54
49.61, 157932.09, 14790.60, 625.73
49.62, 157928.54, 14794.95, 625.93
49.63, 157924.98, 14799.30, 626.12
49.64, 157921.43, 14803.65, 626.32
49.65, 157917.88, 14808.00, 626.52
49.66, 157914.33, 14812.35, 626.71
49.67, 157910.78, 14816.70, 626.91
49.68, 157907.23, 14821.05, 627.10
49.69, 157903.68, 14825.40, 627.30
49.70, 157900.12, 14829.76, 627.50
49.71, 157896.57, 14834.11, 627.69
49.72, 157893.02, 14838.47, 627.89
49.73, 157889.47, 14842.82, 628.09
49.74, 157885.92, 14847.18, 628.28
49.75, 157882.37, 14851.54, 628.48
49.76, 157878.82, 14855.89, 628.68
49.77, 157875.27, 14860.25, 628.88
49.78, 157871.71, 14864.61, 629.07
49.79, 157868.16, 14868.97, 629.27
49.80, 157864.61, 14873.34, 629.47
49.81, 157861.06, 14877.70, 629.67
49.82, 157857.51, 14882.06, 629.86
